LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4B_4B-3,0,0.012952204392866519,-0.012952204392866519,0,0.0020180180747920383,0.04492235606902245,-0.28832424490304276,0.386549275
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_4B_4B-4,0,0.3483624395444553,-0.3483624395444553,0,0.36535405055255427,0.6044452419802427,-0.576334157918381,0.28219467
KRN,KRN_5A_5A-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_6A_6A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_Shrew Slough_Shrew Slough vs. KRN_6A_6A-5,0,0,0,0,0,0,NA,NA
PIX,PIX_2_2 vs. PIX_1_1,6.36279417870999,0,6.36279417870999,62.45563535734892,0,7.902887785951975,0.8051226780697017,0.210374445
PIX,PIX_2A_2A vs. PIX_1_1,1.3061403965654947,0,1.3061403965654947,25.913606165186167,0,5.090540851931764,0.25658185142937007,0.398750793
PIX,PIX_3_3 vs. PIX_1_1,4.706613604511944,0,4.706613604511944,17.550297798784662,0,4.189307556003099,1.123482470931877,0.130616321
PIX,PIX_3A_3A vs. PIX_1_1,12.51377881373822,0,12.51377881373822,66.05700366800082,0,8.12754598067589,1.5396749330598765,0.061819805
PIX,PIX_4_4 vs. PIX_1_1,10.593687431679259,0,10.593687431679259,41.201730398434314,0,6.418857405990128,1.6504008052575132,0.049430493
PIX,PIX_4A_4A vs. PIX_1_1,13.295600901857602,0,13.295600901857602,83.07733468731702,0,9.114676883319397,1.4587023843038953,0.07232352
PIX,PIX_5_5 vs. PIX_1_1,9.502158231629684,0,9.502158231629684,23.058308886517615,0,4.801906796941983,1.9788302092162597,0.023917563
PIX,PIX_6_6 vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_8A_8A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_8B_8B vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_9A_9A vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_9B_9B vs. PIX_1_1,0,0,0,0,0,0,NA,NA
PIX,PIX_2A_2A vs. PIX_2_2,1.3061403965654947,6.36279417870999,-5.056653782144496,25.913606165186167,62.45563535734892,9.400491557495016,-0.5379137624045652,0.295318293
PIX,PIX_3_3 vs. PIX_2_2,4.706613604511944,6.36279417870999,-1.6561805741980455,17.550297798784662,62.45563535734892,8.944603577360686,-0.18515975133765963,0.426551868
PIX,PIX_3A_3A vs. PIX_2_2,12.51377881373822,6.36279417870999,6.15098463502823,66.05700366800082,62.45563535734892,11.336341518556582,0.5425899197690557,0.29370609
PIX,PIX_4_4 vs. PIX_2_2,10.593687431679259,6.36279417870999,4.230893252969269,41.201730398434314,62.45563535734892,10.181226142060849,0.41555832214457283,0.338866615
PIX,PIX_4A_4A vs. PIX_2_2,13.295600901857602,6.36279417870999,6.932806723147612,83.07733468731702,62.45563535734892,12.063704656724067,0.5746830613333529,0.282752833
PIX,PIX_5_5 vs. PIX_2_2,9.502158231629684,6.36279417870999,3.139364052919694,23.058308886517615,62.45563535734892,9.247374992064858,0.3394870496344716,0.367121426
PIX,PIX_6_6 vs. PIX_2_2,0,6.36279417870999,-6.36279417870999,0,62.45563535734892,7.902887785951975,-0.8051226780697017,0.210374445
PIX,PIX_8A_8A vs. PIX_2_2,0,6.36279417870999,-6.36279417870999,0,62.45563535734892,7.902887785951975,-0.8051226780697017,0.210374445
PIX,PIX_8B_8B vs. PIX_2_2,0,6.36279417870999,-6.36279417870999,0,62.45563535734892,7.902887785951975,-0.8051226780697017,0.210374445
PIX,PIX_9A_9A vs. PIX_2_2,0,6.36279417870999,-6.36279417870999,0,62.45563535734892,7.902887785951975,-0.8051226780697017,0.210374445
PIX,PIX_9B_9B vs. PIX_2_2,0,6.36279417870999,-6.36279417870999,0,62.45563535734892,7.902887785951975,-0.8051226780697017,0.210374445
PIX,PIX_3_3 vs. PIX_2A_2A,4.706613604511944,1.3061403965654947,3.4004732079464497,17.550297798784662,25.913606165186167,6.592715977802383,0.5157924623775411,0.302999684
PIX,PIX_3A_3A vs. PIX_2A_2A,12.51377881373822,1.3061403965654947,11.207638417172726,66.05700366800082,25.913606165186167,9.590130855894875,1.1686637633608095,0.121269564
PIX,PIX_4_4 vs. PIX_2A_2A,10.593687431679259,1.3061403965654947,9.287547035113764,41.201730398434314,25.913606165186167,8.192395044406762,1.1336790993074366,0.12846459
PIX,PIX_4A_4A vs. PIX_2A_2A,13.295600901857602,1.3061403965654947,11.989460505292108,83.07733468731702,25.913606165186167,10.4398726454159,1.1484297665792529,0.125395596
PIX,PIX_5_5 vs. PIX_2A_2A,9.502158231629684,1.3061403965654947,8.19601783506419,23.058308886517615,25.913606165186167,6.9979936447315945,1.1711953812982556,0.120760126
PIX,PIX_6_6 vs. PIX_2A_2A,0,1.3061403965654947,-1.3061403965654947,0,25.913606165186167,5.090540851931764,-0.25658185142937007,0.398750793
PIX,PIX_8A_8A vs. PIX_2A_2A,0,1.3061403965654947,-1.3061403965654947,0,25.913606165186167,5.090540851931764,-0.25658185142937007,0.398750793
PIX,PIX_8B_8B vs. PIX_2A_2A,0,1.3061403965654947,-1.3061403965654947,0,25.913606165186167,5.090540851931764,-0.25658185142937007,0.398750793
PIX,PIX_9A_9A vs. PIX_2A_2A,0,1.3061403965654947,-1.3061403965654947,0,25.913606165186167,5.090540851931764,-0.25658185142937007,0.398750793
PIX,PIX_9B_9B vs. PIX_2A_2A,0,1.3061403965654947,-1.3061403965654947,0,25.913606165186167,5.090540851931764,-0.25658185142937007,0.398750793
PIX,PIX_3A_3A vs. PIX_3_3,12.51377881373822,4.706613604511944,7.807165209226276,66.05700366800082,17.550297798784662,9.143702831281509,0.8538297179253458,0.196599673
PIX,PIX_4_4 vs. PIX_3_3,10.593687431679259,4.706613604511944,5.887073827167314,41.201730398434314,17.550297798784662,7.664987162234453,0.7680474477730433,0.221229498
PIX,PIX_4A_4A vs. PIX_3_3,13.295600901857602,4.706613604511944,8.588987297345657,83.07733468731702,17.550297798784662,10.031332537908494,0.8562159877451773,0.19593916
PIX,PIX_5_5 vs. PIX_3_3,9.502158231629684,4.706613604511944,4.7955446271177395,23.058308886517615,17.550297798784662,6.372488264822641,0.7525387929845343,0.225863555
PIX,PIX_6_6 vs. PIX_3_3,0,4.706613604511944,-4.706613604511944,0,17.550297798784662,4.189307556003099,-1.123482470931877,0.130616321
PIX,PIX_8A_8A vs. PIX_3_3,0,4.706613604511944,-4.706613604511944,0,17.550297798784662,4.189307556003099,-1.123482470931877,0.130616321
PIX,PIX_8B_8B vs. PIX_3_3,0,4.706613604511944,-4.706613604511944,0,17.550297798784662,4.189307556003099,-1.123482470931877,0.130616321
PIX,PIX_9A_9A vs. PIX_3_3,0,4.706613604511944,-4.706613604511944,0,17.550297798784662,4.189307556003099,-1.123482470931877,0.130616321
PIX,PIX_9B_9B vs. PIX_3_3,0,4.706613604511944,-4.706613604511944,0,17.550297798784662,4.189307556003099,-1.123482470931877,0.130616321
PIX,PIX_4_4 vs. PIX_3A_3A,10.593687431679259,12.51377881373822,-1.9200913820589616,41.201730398434314,66.05700366800082,10.356579264720331,-0.1853982220364739,0.426458351
PIX,PIX_4A_4A vs. PIX_3A_3A,13.295600901857602,12.51377881373822,0.781822088119382,83.07733468731702,66.05700366800082,12.212057089422643,0.06402050714261316,0.474476949
PIX,PIX_5_5 vs. PIX_3A_3A,9.502158231629684,12.51377881373822,-3.0116205821085362,23.058308886517615,66.05700366800082,9.440090706900989,-0.319024538599714,0.374853953
PIX,PIX_6_6 vs. PIX_3A_3A,0,12.51377881373822,-12.51377881373822,0,66.05700366800082,8.12754598067589,-1.5396749330598765,0.061819805
PIX,PIX_8A_8A vs. PIX_3A_3A,0,12.51377881373822,-12.51377881373822,0,66.05700366800082,8.12754598067589,-1.5396749330598765,0.061819805
PIX,PIX_8B_8B vs. PIX_3A_3A,0,12.51377881373822,-12.51377881373822,0,66.05700366800082,8.12754598067589,-1.5396749330598765,0.061819805
PIX,PIX_9A_9A vs. PIX_3A_3A,0,12.51377881373822,-12.51377881373822,0,66.05700366800082,8.12754598067589,-1.5396749330598765,0.061819805
PIX,PIX_9B_9B vs. PIX_3A_3A,0,12.51377881373822,-12.51377881373822,0,66.05700366800082,8.12754598067589,-1.5396749330598765,0.061819805
PIX,PIX_4A_4A vs. PIX_4_4,13.295600901857602,10.593687431679259,2.7019134701783436,83.07733468731702,41.201730398434314,11.14805207584497,0.2423664198728235,0.404248126
PIX,PIX_5_5 vs. PIX_4_4,9.502158231629684,10.593687431679259,-1.0915292000495747,23.058308886517615,41.201730398434314,8.01623597986935,-0.13616480387935942,0.445845499
PIX,PIX_6_6 vs. PIX_4_4,0,10.593687431679259,-10.593687431679259,0,41.201730398434314,6.418857405990128,-1.6504008052575132,0.049430493
PIX,PIX_8A_8A vs. PIX_4_4,0,10.593687431679259,-10.593687431679259,0,41.201730398434314,6.418857405990128,-1.6504008052575132,0.049430493
PIX,PIX_8B_8B vs. PIX_4_4,0,10.593687431679259,-10.593687431679259,0,41.201730398434314,6.418857405990128,-1.6504008052575132,0.049430493
PIX,PIX_9A_9A vs. PIX_4_4,0,10.593687431679259,-10.593687431679259,0,41.201730398434314,6.418857405990128,-1.6504008052575132,0.049430493
PIX,PIX_9B_9B vs. PIX_4_4,0,10.593687431679259,-10.593687431679259,0,41.201730398434314,6.418857405990128,-1.6504008052575132,0.049430493
PIX,PIX_5_5 vs. PIX_4A_4A,9.502158231629684,13.295600901857602,-3.7934426702279183,23.058308886517615,83.07733468731702,10.302215469200528,-0.3682162037446007,0.356356014
PIX,PIX_6_6 vs. PIX_4A_4A,0,13.295600901857602,-13.295600901857602,0,83.07733468731702,9.114676883319397,-1.4587023843038953,0.07232352
PIX,PIX_8A_8A vs. PIX_4A_4A,0,13.295600901857602,-13.295600901857602,0,83.07733468731702,9.114676883319397,-1.4587023843038953,0.07232352
PIX,PIX_8B_8B vs. PIX_4A_4A,0,13.295600901857602,-13.295600901857602,0,83.07733468731702,9.114676883319397,-1.4587023843038953,0.07232352
