,OBJECTID,LIT,Date,Observer,PlotStatus,Unit_Name,Subunit_Name,CirclePlotID,Timothy_Low,Timothy_Med,Timothy_High,Watergrass_Low,Watergrass_Med,Watergrass_High,NoFoodCover,Comments,X,Y
190,509,MDC,8/24/20 17:57,JS ,NotFood,Flournoy Pond,Flournoy Pond,C732,0,0,0,0,0,0,1,Sagebrush uplands ,-13416441.58,5082534.758
191,510,MDC,8/24/20 18:00,JS ,NotFood,Flournoy Pond,Flournoy Pond,C733,0,0,0,0,0,0,1,Sagebrush uplands ,-13416424.76,5082604.03
192,511,MDC,8/24/20 18:39,JS ,NotFood,Flournoy Pond,Flournoy Pond,C734,0,0,0,0,0,0,1,Grassy uplands ,-13415982,5082549.043
193,512,MDC,8/24/20 18:10,JS ,NotFood,Flournoy Pond,Flournoy Pond,C735,0,0,0,0,0,0,1,Sagebrush uplands ,-13416668.33,5082749.024
194,513,MDC,8/24/20 18:21,JS ,Complete,Flournoy Pond,Flournoy Pond,C736,0.4,0,0.05,0,0,0,0,50% smartweed ,-13416313.23,5082635.98
195,514,MDC,8/24/20 18:26,JS ,Complete,Flournoy Pond,Flournoy Pond,C737,0,0,0,0,0,0,0,100% smartweed ,-13416147.49,5082515.137
196,515,MDC,8/24/20 18:16,JS ,NotFood,Flournoy Pond,Flournoy Pond,C738,0,0,0,0,0,0,1,Sagebrush uplands ,-13416805.31,5082536.385
197,516,MDC,8/24/20 15:33,JS ,Complete,Duck Ponds,Duck Ponds,C739,0,0,0,0,0,0,0.15,20% smartweed no other food species,-13417120.31,5082068.535
198,517,MDC,8/24/20 15:02,JS ,Complete,Duck Ponds,Duck Ponds,C740,0,0,0,0,0,0,0,100% smartweed ,-13417141.39,5081872.203
199,518,MDC,8/24/20 16:23,JS ,Complete,Duck Ponds,Duck Ponds,C741,0,0.2,0.1,0,0,0,0,70% smartweed ,-13416652.93,5081929.218
200,519,MDC,8/24/20 15:43,JS ,NotFood,Duck Ponds,Duck Ponds,C742,0,0,0,0,0,0,1,Grassy uplands ,-13416998.52,5082215.732
201,520,MDC,8/24/20 14:52,JS,NotFood,Duck Ponds,Duck Ponds,C743,0,0,0,0,0,0,1,Sagebrush uplands ,-13417137.16,5081547.674
202,521,MDC,8/24/20 14:52,JS ,NotFood,Duck Ponds,Duck Ponds,C744,0,0,0,0,0,0,1,Sagebrush uplands ,-13417272.34,5081603.314
203,522,MDC,8/24/20 17:48,JS ,NotFood,Duck Ponds,Duck Ponds,C745,0,0,0,0,0,0,1,Grassy uplands ,-13416105.81,5081895.002
204,523,MDC,8/24/20 17:55,JS ,NotFood,Duck Ponds,Duck Ponds,C746,0,0,0,0,0,0,1,Grassy uplands ,-13416071.61,5082409.387
205,524,MDC,8/24/20 16:49,JS ,Complete,Duck Ponds,Duck Ponds,C747,0,0.3,0.25,0,0,0,0,90% smartweed ,-13416299.56,5082099.107
206,525,MDC,8/24/20 17:53,JS ,NotFood,Duck Ponds,Duck Ponds,C748,0,0,0,0,0,0,1,Sagebrush uplands ,-13416295.44,5082456.637
207,526,MDC,8/24/20 14:43,JS,NotFood,Duck Ponds,Duck Ponds,C749,0,0,0,0,0,0,1,Sagebrush uplands,-13416500.38,5081516.591
208,527,MDC,8/24/20 14:49,JS,NotFood,Duck Ponds,Duck Ponds,C750,0,0,0,0,0,0,1,Sagebrush uplands ,-13416784.88,5081706.847
209,528,MDC,8/20/20 18:06,JS,Complete,Upper Goose Pond,Upper Goose Pond,C751,1,0,0,0,0,0,0.3,,-13416524.43,5079459.038
210,529,MDC,8/20/20 14:54,JS,NotFood,Upper Goose Pond,Upper Goose Pond,C752,0,0,0,0,0,0,1,,-13416316.34,5079727.723
211,530,MDC,8/20/20 17:16,JS,Complete,Upper Goose Pond,Upper Goose Pond,C753,0,0.4,0.1,0,0,0,1,50% of field is smartweed,-13416632.75,5079084.16
212,531,MDC,8/20/20 17:10,JS,NotFood,Upper Goose Pond,Upper Goose Pond,C754,0,0,0,0,0,0,1,,-13416429.06,5079080.253
213,532,MDC,8/20/20 18:20,JS,Complete,Upper Goose Pond,Upper Goose Pond,C755,0.1,0,0.9,0,0,0,1,Lots of smartweed also present ,-13416607.21,5079499.125
214,533,MDC,8/20/20 14:51,JS,NotFood,Upper Goose Pond,Upper Goose Pond,C756,0,0,0,0,0,0,1,,-13416397.99,5079690.355
215,534,MDC,8/20/20 15:01,JS,Complete,Upper Goose Pond,Upper Goose Pond,C757,0.25,0,0,0,0,0,0.95,,-13416186.37,5079689.761
216,535,MDC,8/20/20 17:54,JS,Complete,Upper Goose Pond,Upper Goose Pond,C758,0.35,0,0.35,0,0,0,1,,-13416618.5,5079299.109
217,536,MDC,8/20/20 17:12,JS,NotFood,Upper Goose Pond,Upper Goose Pond,C759,0,0,0,0,0,0,1,,-13416509.36,5079054.835
218,537,MDC,8/20/20 17:04,JS,Skipped,Upper Goose Pond,Upper Goose Pond,C760,0,0,0,0,0,0,1,Plot is in a ditch filled with water along unit’s edge.,-13416385.29,5079310.983
219,538,MDC,8/20/20 17:35,JS,Complete,Upper Goose Pond,Upper Goose Pond,C761,0.6,0,0.4,0,0,0,0,Sagittaria and smartweed also present,-13416753.94,5079202.609
220,540,MDC,8/25/20 18:27,JS ,Complete,Grandma Tract 2,Grandma Tract 2,C763,0,0,0,0.6,0,0,0,50% smartweed ,-13416489.36,5084161.421
221,541,MDC,8/25/20 18:51,JS ,Complete,Grandma Tract 2,Grandma Tract 2,C764,0,0,1,0,0,1,0,100% of plot planted in water grass ,-13416342.65,5084045.401
222,542,MDC,8/25/20 18:04,JS ,Complete,Grandma Tract 2,Grandma Tract 2,C765,0,0,0.7,0,0.7,0,1,,-13416456.14,5084050.949
223,548,MDC,9/1/20 17:10,JS ,Complete,Grandma Tract 3,Grandma Tract 3,C771,0,0,0,0,0,1,1,Planted ,-13416224.48,5084124.136
224,549,MDC,9/1/20 17:36,JS ,Complete,Grandma Tract 3,Grandma Tract 3,C772,0,0,0,0,0,1,1,Planted ,-13416108.4,5084050.063
225,550,MDC,9/1/20 16:52,JS ,Complete,Grandma Tract 3,Grandma Tract 3,C773,0,0,0,0,0,1,1,Planted ,-13416225.86,5083996.407
226,552,MDC,8/25/20 16:18,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C775,0,0,0,0.85,0,0,1,85% smartweed ,-13415861.12,5084430.811
227,553,MDC,8/25/20 17:17,JS ,NotFood,Grandma Tract 4,Grandma Tract 4,C776,0,0,0,0,0,0,1,,-13415605.63,5084462.228
228,554,MDC,8/25/20 16:31,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C777,0,0,0,0.6,0.1,0,1,40% smartweed ,-13415705.38,5084392.094
229,555,MDC,8/25/20 16:54,JS ,Complete,Grandma Tract 4,Grandma Tract 4,C778,0,0,0,0,0.05,0,1,,-13415667.58,5084203.909
230,556,MDC,9/1/20 15:11,JS ,Complete,Grandma Tract 9,Grandma Tract 9,C779,0,0,0,0,0.8,0,1,80% smartweed ,-13415928.95,5083807.61
231,557,MDC,9/1/20 14:55,JS ,NotFood,Grandma Tract 9,Grandma Tract 9,C780,0,0,0,0,0,0,1,Spike rush and foxtail,-13415820.58,5083861.524
232,558,MDC,9/1/20 15:28,JS ,Complete,Grandma Tract 9,Grandma Tract 9,C781,0,0,0,0.45,0,0,1,,-13415838.06,5083727.418
233,559,MDC,9/1/20 16:11,JS ,NotFood,Grandma Tract 9,Grandma Tract 9,C782,0,0,0,0,0,0,1,Spikerush ,-13415661.17,5083793.042
234,560,MDC,9/1/20 16:03,JS ,NotFood,Grandma Tract 9,Grandma Tract 9,C783,0,0,0,0,0,0,1,,-13415679.82,5083617.905
235,562,MDC,8/25/20 0:45,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C785,0,0,0,0.3,0,0,1,40% smartweed ,-13416213.81,5083781.595
236,563,MDC,8/25/20 0:53,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C786,0,0,0,0.5,0,0,1,,-13416139.12,5083850.171
237,564,MDC,8/24/20 23:21,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C787,0,0,0,0.4,0,0,1,80% smartweed ,-13416087.49,5083668.444
238,565,MDC,8/24/20 23:34,JS ,NotFood,Grandma Tract 8,Grandma Tract 8,C788,0,0,0,0,0,0,1,,-13416101.22,5083427.005
239,566,MDC,8/24/20 23:29,JS ,NotFood,Grandma Tract 8,Grandma Tract 8,C789,0,0,0,0,0,0,1,,-13415961.9,5083450.368
240,567,MDC,8/24/20 23:45,JS ,Complete,Grandma Tract 8,Grandma Tract 8,C790,0,0,0,0.8,0.1,0,1,60% smartweed ,-13416099.97,5083550.167
241,568,MDC,8/24/20 23:27,JS ,NotFood,Grandma Tract 8,Grandma Tract 8,C791,0,0,0,0,0,0,1,,-13416002.05,5083556.472
242,569,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 7,Grandma Tract 7,C792,0,0,0,0,0,0,1,"All rye, no plant species of interest",-13416793.99,5083522.226
243,574,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 11,Grandma Tract 11,C797,0,0,0,0,0,0,1,"Not moist soil managed this year, no desirable plants",-13415088.26,5083876.88
244,578,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 11,Grandma Tract 11,C801,0,0,0,0,0,0,1,"Not moist soil managed this year, no desirable plants",-13415045.06,5083798.059
245,579,MDC,9/15/20 7:00,JS,NotFood,Grandma Tract 11,Grandma Tract 11,C802,0,0,0,0,0,0,1,"Not moist soil managed this year, no desirable plants",-13415147.85,5083780.497
246,580,MDC,8/24/20 22:37,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C803,0,0,0,0,0,0,1,,-13415108.27,5083496.449
247,581,MDC,8/24/20 22:35,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C804,0,0,0,0,0,0,1,,-13415166.81,5083436.543
248,582,MDC,8/24/20 22:41,JS ,NotFood,Grandma Tract 10,Grandma Tract 10,C805,0,0,0,0,0,0,1,,-13415231.93,5083543.371
249,583,MDC,8/24/20 19:51,JS ,Complete,Grandma Tract 10,Grandma Tract 10,C806,0,0,0,0,0.8,0,1,,-13415537.6,5083584.141
250,584,MDC,8/24/20 18:43,JS ,Complete,Flournoy Pond,Flournoy Pond,C807,0,0,0,0,0,0,0,Sagebrush uplands ,-13415980.17,5082732.268
251,585,MDC,8/24/20 18:50,JS ,NotFood,Flournoy Pond,Flournoy Pond,C808,0,0,0,0,0,0,1,Grassy uplands ,-13416194.34,5082793.188
252,586,MDC,8/24/20 15:55,JS ,Complete,Duck Ponds,Duck Ponds,C809,0.4,0.4,0,0,0,0,1,60% smartweed,-13416598.21,5082224.097
253,587,MDC,8/24/20 17:24,JS ,Complete,Duck Ponds,Duck Ponds,C810,0,0.45,0,0,0,0,1,100% smartweed ,-13416420.66,5081727.13
254,589,MDC,8/20/20 15:42,JS,Complete,Upper Goose Pond,Upper Goose Pond,C812,0,0,0.45,0,0,0,1,Fair amount of Biden’s ,-13416359.15,5079513.09
255,590,MDC,8/27/20 18:24,JS ,NotFood,House Field,House Field,C813,0,0,0,0,0,0,1,,-13417788.23,5078687.88
256,591,MDC,,,NotFood,House Field,House Field,C814,0,0,0,0,0,0,1,,-13417415.33,5079019.256
257,592,MDC,8/27/20 18:58,JS ,NotFood,House Field,House Field,C815,0,0,0,0,0,0,1,Hayed,-13417778.79,5079180.172
258,593,MDC,9/3/20 17:26,JS ,NotFood,South Dam Pond,South Dam Pond,C816,0,0,0,0,0,0,1,,-13418152.98,5075198.638
259,594,MDC,9/3/20 17:36,JS ,Complete,South Dam Pond,South Dam Pond,C817,1,0,0,0,0,0,1,Very low concentration of timothy.  100% smartweed ,-13418153.42,5075102.912
260,595,MDC,9/3/20 18:41,JS ,NotFood,South Dam Pond,South Dam Pond,C818,0,0,0,0,0,0,1,,-13418055.85,5075100.125
261,596,MDC,9/3/20 18:03,JS ,NotFood,South Dam Pond,South Dam Pond,C819,0,0,0,0,0,0,1,,-13417935.38,5074943.958
262,597,MDC,9/3/20 17:49,JS ,Complete,South Dam Pond,South Dam Pond,C820,0,0,0,0,0,0,1,100% smartweed ,-13418233.4,5074925.119
263,598,MDC,9/3/20 18:37,JS ,Complete,South Dam Pond,South Dam Pond,C821,0,0.05,0,0,0,0,1,,-13417984.73,5075045.664
264,599,MDC,9/3/20 18:54,JS ,Complete,South Dam Pond,South Dam Pond,C822,0,0.8,0.2,0,0,0,1,,-13418325.47,5075041.72
265,600,MDC,8/27/20 14:58,JS ,Complete,Matney 4 North,Matney 4 North,C823,0,1,0,1,0,0,1,100% low smartweed ,-13417113.12,5078732.244
266,603,MDC,8/27/20 15:11,JS ,Complete,Matney 4 North,Matney 4 North,C826,0,0,1,0,0,0,1,,-13417037.42,5078648.124
267,604,MDC,8/27/20 15:22,JS ,Complete,Matney 4 North,Matney 4 North,C827,0,0,1,1,0,0,1,,-13417056.78,5078591.671
268,605,MDC,8/27/20 16:01,JS ,Complete,Matney 4 North,Matney 4 North,C828,0,0.3,0.5,0,0,0,1,,-13417141.9,5078469.41
269,606,MDC,8/27/20 15:50,JS ,Complete,Matney 4 North,Matney 4 North,C829,0,0,0.2,0,0,0.8,1,,-13417064.58,5078442.252
270,608,MDC,9/2/20 15:58,JS ,Complete,Matney 4 South,Matney 4 South,C831,0,0,0,0.1,0.9,0,1,100% smartweed ,-13417109.47,5078236.893
271,609,MDC,9/2/20 16:12,JS ,Complete,Matney 4 South,Matney 4 South,C832,0,0,0.5,0.5,0,0,1,,-13417064.78,5078310.431
272,612,MDC,9/2/20 17:02,JS ,Complete,Matney 4 South,Matney 4 South,C835,0,0,0,0.95,0.05,0,1,Dominated by unknown plant,-13417105.11,5078015.874
273,613,MDC,9/1/20 19:51,JS ,Complete,Matney 6,Matney 6,C836,0,0,1,0,1,0,1,100% smartweed ,-13417415.79,5078324.057
274,615,MDC,9/1/20 19:21,JS ,Complete,Matney 6,Matney 6,C838,0,0,1,0,1,0,1,100% smartweed ,-13417288.52,5078181.459
275,616,MDC,9/1/20 19:37,JS ,Complete,Matney 6,Matney 6,C839,0,1,0,0,1,0,1,100% smartweed ,-13417365.53,5078219.294
276,617,MDC,9/1/20 19:05,JS ,Complete,Matney 6,Matney 6,C840,0,0,0.7,0.3,0,0,1,30% smartweed ,-13417330.67,5078072.22
277,618,MDC,9/1/20 18:48,JS ,Complete,Matney 6,Matney 6,C841,0,0,1,0,0.9,0,1,90% smartweed ,-13417418.01,5078121.039
278,620,MDC,8/27/20 17:20,JS ,Complete,Matney 3,Matney 3,C843,0,0.3,0.4,0,0,0,1,,-13417652.62,5078733.453
279,623,MDC,8/27/20 18:03,JS ,Complete,Matney 3,Matney 3,C846,0,0,1,0,0,0,1,,-13417539.73,5078584.138
280,624,MDC,8/27/20 17:38,JS ,Complete,Matney 3,Matney 3,C847,0,0,1,0,0,0,0,,-13417423.7,5078669.889
281,625,MDC,8/27/20 17:54,JS ,Complete,Matney 3,Matney 3,C848,0,0,1,0,0,0,0,,-13417321.15,5078531.557
282,627,MDC,9/15/20 7:00,JS,NotFood,Matney 7,Matney 7,C850,0,0,0,0,0,0,1,Completely disced,-13417357.92,5077738.106
283,629,MDC,9/15/20 7:00,JS,NotFood,Matney 7,Matney 7,C852,0,0,0,0,0,0,1,Completely disced,-13417587.49,5077277.984
284,630,MDC,9/3/20 16:17,JS ,Complete,Matney 8,Matney 8,C853,0,0,0,0.1,0,0.9,1,,-13417274.22,5077561.138
285,631,MDC,9/2/20 18:50,JS ,Complete,Matney 8,Matney 8,C854,0,0.1,0,0,0,1,1,,-13417045.44,5077618.704
286,634,MDC,9/3/20 16:43,JS ,Complete,Matney 8,Matney 8,C857,0,0,0,0,0,1,1,,-13417267.53,5077422.006
287,638,MDC,8/27/20 18:23,JS ,NotFood,House Field,House Field,C861,0,0,0,0,0,0,1,,-13417733.78,5078810.315
288,648,PIX,9/4/20 16:10,GG,NotFood,6,6,C871,0,0,0,0,0,0,1,,-13291097.99,4287884.523
289,662,PIX,,,Complete,6,6,C885,0.5,0.1,0.25,0,0,0,1,,-13291418.16,4288230.764
290,956,KRN,8/24/20 16:14,GG,Complete,4B,4B-3,C1179,0,0,1,0,0,0,1,,-13315171.27,4262364.097
291,957,KRN,8/24/20 16:00,GG,Complete,4B,4B-3,C1180,0,0.2,0.8,0,0,0,1,,-13315242.44,4262440.704
292,962,KRN,8/24/20 15:41,GG,Complete,4B,4B-3,C1185,0,0.6,0.35,0,0,0,1,,-13315084.81,4262731.779
293,963,KRN,8/25/20 15:34,GG,Complete,4A,4A-4,C1186,0.25,0.4,0.1,0,0,0,1,,-13315623.73,4263158.249
294,964,KRN,8/25/20 15:54,GG,Complete,4A,4A-4,C1187,0.6,0.15,0,0,0,0,0,,-13315805.5,4263238.692
295,969,KRN,8/25/20 16:21,GG,Complete,4A,4A-4,C1192,0,0.8,0.2,0,0,0,0,,-13315836,4263425.105
296,978,KRN,8/27/20 15:31,GG,Complete,5A,5A-6,C1201,0.05,0.55,0.4,0,0,0,1,,-13315633.86,4263937.109
297,979,KRN,8/27/20 16:05,GG,Complete,5A,5A-6,C1202,0.1,0.15,0.75,0,0,0,0,,-13315521.99,4263970.301
298,981,KRN,8/27/20 15:11,GG,Complete,5A,5A-6,C1204,0,0.15,0.85,0,0,0,1,,-13315593.18,4264046.918
299,992,KRN,8/31/20 15:17,GG,Complete,5B,5B-8,C1215,0.6,0.4,0,0,0,0,1,,-13314633.25,4265125.833
300,996,KRN,8/31/20 15:49,GG,Complete,5B,5B-8,C1219,0.15,0.45,0.4,0,0,0,1,,-13314584.89,4265457.849
301,998,KRN,8/31/20 15:27,GG,Complete,5B,5B-8,C1221,0.25,0.45,0,0,0,0,0,,-13314473,4265491.034
302,13,SLW,,,Complete,Lewis 1,22,C13,0,0.9,0,0,0,0,0.1,,-13524848.39,4638393.804
303,14,SLW,,BT,Complete,Lewis 6,22,C14,0,0.55,0,0.4,0,0,0.05,,-13524465.98,4638387.531
304,16,SLW,,BT,Complete,Lewis 1,22,C16,0,0.5,0,0.5,0,0,0,,-13524846.52,4638509.004
305,23,SLW,,BT,Complete,Lewis 1,22,C23,1,0,0,0,0,0,0,,-13524614.57,4638658.843
306,24,SLW,,MK,NotFood,Lewis 1,22,C24,0,0,0,0,0,0,1,,-13524423.36,4638655.704
307,33,SLW,,BT,Complete,Lewis 1,22,C33,0,0.45,0,0.45,0,0,0.1,,-13524454.72,4639078.747
308,455,SLW,,BT MK,Complete,LIC,57,C510,1,0,0,0,0,0,0,,-13525924.17,4628621.439
309,457,SLW,,BT MK,Complete,LIC,57,C512,0,0.8,0,0,0,0,0.2,,-13525425.63,4628728.446
310,458,SLW,,BT,Complete,LIC,57,C513,0,1,0,0,0,0,0,,-13525768.25,4628810.775
311,459,SLW,,BT,Complete,LIC,57,C514,0.4,0.3,0,0.3,0,0,0,,-13525958.66,4628852.245
312,470,SLW,,MK,Complete,Beach Lake 1,Beach Lake 1,C525,0.65,0,0,0.55,0,0,0,,-13524763.94,4641235.14
313,807,SLW,,BT MK,Complete,LIC,57,C862,0,0,0,1,0,0,0,,-13525394.76,4628604.061
314,812,SLW,8/24/20 13:28,BT MK,Complete,LIC,57,C867,0,0.95,0,0,0,0,0.05,,-13525394.76,4628907.576
