"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"59","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,2.42018366103669,0,2.42018366103669,2.42018366103669,16.46291419817,0.685924848028818,1.35879522077645,3.48157210129692,0.685924848028818,1.35879522077645,3.48157210129692,0.685924848028818,1.35879522077645,3.48157210129692,0,0,0,0,0,0
"60","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,13.2565570697572,3.8898156265928,13.2565570697572,17.14637269635,15.0606713091536,194.083211640394,-0.707402848567419,35.0001482412674,174.749054383433,-3.68461691527036,30.1977310547847,174.749054383433,-3.68461691527036,30.1977310547847,0,0,0,19.3341572569614,-1.74524650414867,9.52487775733426
"61","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,5.0514587341106,0,5.0514587341106,5.0514587341106,7.34197481345048,1.21142699967474,3.64092099619378,6.46199647202742,1.21142699967474,3.64092099619378,6.46199647202742,1.21142699967474,3.64092099619378,6.46199647202742,0,0,0,0,0,0
"62","HQ-5","HQ-5","SLW_HQ-5_HQ-5",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.166555164707941,0.578466607020521,0.0573006561654266,0.745021771728463,0.802322427893889,9.59584996458313,0.212051083312578,0.212180687345586,1.39246416844219,0.210168628781311,0.157505321935315,1.33253822152161,0.203054527716944,0.000979324734029174,1.15595388930701,0.00711410106436645,0.0584625304773632,0.274647798938519,0.00188245453126744,0.00169764221980948,0.112903670111044
"63","HQ-6","HQ-6","SLW_HQ-6_HQ-6",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.0278085378821477,0.607770034175965,0.279202118957482,0.635578572058113,0.914780691015595,44.6551830821468,0.374528183559678,0.13048769319466,1.69907368883653,0.343117537648265,-0.11510609224689,1.38626323636312,0.339703407079619,-0.139170515350428,1.35471058370236,0.00341413056864617,-0.0470732402479512,0.102690316012247,0.0314106459114124,0.052072109473412,0.506332128441553
"64","HQ-7","27a","SLW_HQ-7_27a",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.184581191984231,0,2.78230724909791,0.184581191984231,2.96688844108214,35.3673168674446,6.17987132135321,-0.218965062629007,6.15274194479329,2.09693307810575,-1.67120684487834,2.0403692288468,0,0,0,2.09693307810575,-1.67120684487834,2.0403692288468,4.08293824324746,0.192768041179567,5.37184645701626
"65","Lewis 1","22","SLW_Lewis 1_22",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",6.36615614084324,43.0508790002559,2.10529567416012,49.4170351410991,51.5223308152593,11.9484231726144,815.962529361338,14.9147362214596,88.129925409059,814.966239279295,12.8317963062469,86.0022739759513,404.755602914298,17.267934121616,68.8338238788958,410.210636364996,-19.5899501539806,32.3222624356671,0.996290082043276,0.826123543125606,3.38446780519464
"66","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",112.127003008705,2.06695178798936,0.00287831219715282,114.193954796695,114.196833108892,17.2835885306994,204831.401520645,-465.811661033036,694.20532725082,204831.401392047,-465.814539163162,694.202448756552,1.46132736349333,0.517743385623889,3.61616019035483,204829.940064684,-467.879421972007,692.133427989418,0.000128597611276363,-0.0116545962044604,0.0174112205987661
"67","Lewis 6","22","SLW_Lewis 6_22",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",1.13180962128482,12.0651101878437,0.560972962676867,13.1969198091285,13.7578927718054,23.7067593842686,54.7430916182345,4.27587541894262,23.2399101246682,53.869094272586,3.79089927967034,22.6029403385867,23.1241545048411,5.90243871106333,18.2277816646241,30.7449397677449,-5.97415283779604,8.23777208036568,0.873997345648539,-0.637121724483547,1.75906764983728
"68","LIC","57","SLW_LIC_57",12.4057150805684,51.9736314216827,252.446598558043,5.69733486178968,11.3210187765326,301.511510710129,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,10.1723760762914,0,10.1723760762914,10.1723760762914,28.6430977624843,13.0576116854771,5.54144880897343,14.8033033436093,13.0576116854771,5.54144880897343,14.8033033436093,13.0576116854771,5.54144880897343,14.8033033436093,0,0,0,0,0,0
