"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"58","9B","9B","PIX_9B_9B",25.4367577557811,165.948815347032,0,11.2701377984208,34.2591792926682,71.750484874986,0,0,0,"PIX",0,56.5396832761043,0,56.5396832761043,56.5396832761043,13.4939897310293,530.945765057553,27.0098383668829,86.0695281853257,530.945765057553,27.0098383668829,86.0695281853257,530.945765057553,27.0098383668829,86.0695281853257,0,0,0,0,0,0
"59","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,2.42018366103669,0,2.42018366103669,2.42018366103669,16.46291419817,0.679455780762924,1.36381213995584,3.47655518211754,0.679455780762924,1.36381213995584,3.47655518211754,0.679455780762924,1.36381213995584,3.47655518211754,0,0,0,0,0,0
"60","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,13.2565570697572,3.8898156265928,13.2565570697572,17.14637269635,15.0606713091536,193.483126807682,-0.679780484640137,34.9725258773401,174.322859120189,-3.6639453989866,30.177059538501,174.322859120189,-3.6639453989866,30.177059538501,0,0,0,19.1602676874927,-1.71984866259241,9.499479915778
"61","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,5.0514587341106,0,5.0514587341106,5.0514587341106,7.34197481345048,1.19330483026567,3.65151111983961,6.45140634838159,1.19330483026567,3.65151111983961,6.45140634838159,1.19330483026567,3.65151111983961,6.45140634838159,0,0,0,0,0,0
"62","HQ-5","HQ-5","SLW_HQ-5_HQ-5",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.150946432340066,0.578466607020521,0.0573006561654266,0.729413039360588,0.786713695526014,9.59584996458313,0.209527431945579,0.200094148034232,1.3733332430178,0.207657888016332,0.145416461988708,1.31340961673247,0.202522942446898,0.00173573464099941,1.15519747940004,0.00513494556943421,0.0591123252423999,0.242780539437733,0.00186954392924659,0.00188864377286625,0.112712668557987
"63","HQ-6","HQ-6","SLW_HQ-6_HQ-6",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.0252024582321682,0.607770034175965,0.279202118957482,0.632972492408133,0.912174611365615,44.6551830821468,0.372858789257091,0.12963149054761,1.69471773218362,0.34172147095109,-0.116183433282528,1.38212841809879,0.339002354515201,-0.138399379383258,1.35393944773519,0.00271911643588871,-0.0416242375272136,0.09202915399155,0.031137318306001,0.0530624830195247,0.50534175489544
"64","HQ-7","27a","SLW_HQ-7_27a",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.173569683999673,0,2.78230724909791,0.173569683999673,2.95587693309759,35.3673168674446,6.26166207940561,-0.250989698917156,6.16274356511233,2.16351500617921,-1.71145065884585,2.05859002684519,0,0,0,2.16351500617921,-1.71145065884585,2.05859002684519,4.09814707322639,0.187949543886826,5.376664954309
"65","Lewis 1","22","SLW_Lewis 1_22",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",3.95424653279025,43.0508790002559,2.10529567416012,47.0051255330461,49.1104212072063,11.9484231726144,422.422104842188,22.7708073644305,75.450035049982,421.419087382079,20.6968012387831,73.3134498273092,400.758751940011,17.3955497130757,68.7062082874361,20.660335442068,-1.87087203582837,9.77936510140887,1.00301746010851,0.821812049632422,3.38877929868783
"66","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",66.9483837351077,2.06695178798936,0.00287831219715282,69.0153355230971,69.0182138352942,17.2835885306994,11736.7738229744,-69.8204588868738,207.856886557462,11736.7736947189,-69.8233364404798,207.854007486674,1.45565871876491,0.520751077573909,3.61315249840481,11735.3180360001,-71.8816781966397,205.778445666855,0.00012825551013974,-0.0116352527837709,0.0173918771780766
"67","Lewis 6","22","SLW_Lewis 6_22",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",1.02552357594842,12.0651101878437,0.560972962676867,13.0906337637921,13.651606726469,23.7067593842686,27.0411169842777,6.9874009454287,20.3158125075093,26.1666549374327,6.53506783861884,19.6461996889654,23.2901712981639,5.88035623440619,18.2498641412812,2.87648363926881,-1.14801343425687,3.1990605861537,0.874462046844975,-0.637440193441559,1.75938611879529
"68","LIC","57","SLW_LIC_57",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,10.1723760762914,0,10.1723760762914,10.1723760762914,28.6430977624843,12.942397390915,5.56192465093826,14.7828275016445,12.942397390915,5.56192465093826,14.7828275016445,12.942397390915,5.56192465093826,14.7828275016445,0,0,0,0,0,0
=======
"1","4A","4A-1","KRN_4A_4A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,140.631903596054,0,140.631903596054,140.631903596054,19.4680474315742,5234.57520602487,47.9111810333346,233.352626158774,5234.57520602487,47.9111810333346,233.352626158774,5234.57520602487,47.9111810333346,233.352626158774,0,0,0,0,0,0
"2","4A","4A-2","KRN_4A_4A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,151.60901411407,0,151.60901411407,151.60901411407,17.4548206776837,3447.31881954092,76.364158940587,226.853869287554,3447.31881954092,76.364158940587,226.853869287554,3447.31881954092,76.364158940587,226.853869287554,0,0,0,0,0,0
"3","4A","4A-3","KRN_4A_4A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.04522284213361,163.406322010137,0,163.45154485227,163.45154485227,7.95187543603172,2431.68318776539,100.255546139252,226.647543565289,2431.68318776539,100.255546139252,226.647543565289,2431.6797839435,100.210367527387,226.602276492887,0.00340382189498151,-0.0295458009866473,0.119991485253867,0,0,0
"4","4A","4A-4","KRN_4A_4A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,133.565217273259,0,133.565217273259,133.565217273259,20.6063972413996,6499.2931695479,30.2488448135983,236.881589732921,6499.2931695479,30.2488448135983,236.881589732921,6499.2931695479,30.2488448135983,236.881589732921,0,0,0,0,0,0
"5","4A","4A-5","KRN_4A_4A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,238.662407928106,0,238.662407928106,238.662407928106,18.098362659877,3741.79138050058,160.269663173491,317.055152682721,3741.79138050058,160.269663173491,317.055152682721,3741.79138050058,160.269663173491,317.055152682721,0,0,0,0,0,0
"6","4A","4A-6","KRN_4A_4A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.577441939525232,12.6006480135437,0,13.1780899530689,13.1780899530689,25.4303885034369,18.729265006833,7.6318781231995,18.7243017829383,18.729265006833,7.6318781231995,18.7243017829383,17.6337859963737,7.2190795653428,17.9822164617446,1.09547901045939,-0.763895713384037,1.9187795924345,0,0,0
"7","4A","4A-7","KRN_4A_4A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.137226709269646,199.260912591599,0,199.398139300868,199.398139300868,18.5903513704351,1866.59654194359,144.029823416283,254.766455185454,1866.59654194359,144.029823416283,254.766455185454,1866.59191607385,143.892665314977,254.629159868221,0.00462586973125526,0.0500635857917119,0.22438983274758,0,0,0
"8","4B","4B-2","KRN_4B_4B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",2.18077665736247,32.9897045051994,0,35.1704811625619,35.1704811625619,17.6659138828996,297.908185913071,13.0508793893083,57.2900829358155,297.908185913071,13.0508793893083,57.2900829358155,296.513814889265,10.9219292817521,55.0574797286468,1.39437102380617,0.667475862832341,3.69407745189259,0,0,0
"9","4B","4B-3","KRN_4B_4B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.0120478360062638,129.706744666434,0,129.71879250244,129.71879250244,18.9739258293855,8570.39226262059,11.0773453605327,248.360239644347,8570.39226262059,11.0773453605327,248.360239644347,8570.39071465186,11.0653082389286,248.348181093939,0.00154796872977422,-0.0383738283577091,0.0624695003702367,0,0,0
"10","4B","4B-4","KRN_4B_4B-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0.347856776422576,116.570046250875,0,116.917903027297,116.917903027297,8.60026403060099,1607.82322975881,65.5306698206007,168.305136233994,1607.82322975881,65.5306698206007,168.305136233994,1607.44574277283,65.1888457815242,167.951246720225,0.377486985986349,-0.439528115378122,1.13524166822327,0,0,0
"11","5A","5A-1","KRN_5A_5A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,10.2412631137399,0,10.2412631137399,10.2412631137399,18.7272585668674,23.80209542716,3.98890735318677,16.493618874293,23.80209542716,3.98890735318677,16.493618874293,23.80209542716,3.98890735318677,16.493618874293,0,0,0,0,0,0
"12","5A","5A-3","KRN_5A_5A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,16.5493259549836,0,16.5493259549836,16.5493259549836,21.2158373560011,163.605434217886,0.157212627565059,32.9414392824021,163.605434217886,0.157212627565059,32.9414392824021,163.605434217886,0.157212627565059,32.9414392824021,0,0,0,0,0,0
"13","5A","5A-4","KRN_5A_5A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,9.03421008563479,0,9.03421008563479,9.03421008563479,18.920803947045,57.5806465074081,-0.690448295591402,18.758868466861,57.5806465074081,-0.690448295591402,18.758868466861,57.5806465074081,-0.690448295591402,18.758868466861,0,0,0,0,0,0
"14","5A","5A-5","KRN_5A_5A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,140.080502151428,0,140.080502151428,140.080502151428,13.3660052904953,2292.08681857596,78.7252680786021,201.435736224254,2292.08681857596,78.7252680786021,201.435736224254,2292.08681857596,78.7252680786021,201.435736224254,0,0,0,0,0,0
"15","5A","5A-6","KRN_5A_5A-6",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,250.453859478278,0,250.453859478278,250.453859478278,14.0975762984866,3589.24105359068,173.675752727573,327.231966228984,3589.24105359068,173.675752727573,327.231966228984,3589.24105359068,173.675752727573,327.231966228984,0,0,0,0,0,0
"16","5A","5A-7","KRN_5A_5A-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,139.398284965483,0,139.398284965483,139.398284965483,19.6328615475525,1931.37140541693,83.077463039585,195.719106891381,1931.37140541693,83.077463039585,195.719106891381,1931.37140541693,83.077463039585,195.719106891381,0,0,0,0,0,0
"17","5B","5B-1","KRN_5B_5B-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,9.09517261582941,0,9.09517261582941,9.09517261582941,9.22630897985094,6.73031527962819,5.77046245986796,12.4198827717909,6.73031527962819,5.77046245986796,12.4198827717909,6.73031527962819,5.77046245986796,12.4198827717909,0,0,0,0,0,0
"18","5B","5B-2","KRN_5B_5B-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,12.50734464646,0,12.50734464646,12.50734464646,11.929823399624,41.8164079245175,4.22011359449241,20.7945756984276,41.8164079245175,4.22011359449241,20.7945756984276,41.8164079245175,4.22011359449241,20.7945756984276,0,0,0,0,0,0
"19","5B","5B-3","KRN_5B_5B-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,29.2996382869525,0,29.2996382869525,29.2996382869525,23.28715200306,179.502031592015,12.129619528834,46.4696570450709,179.502031592015,12.129619528834,46.4696570450709,179.502031592015,12.129619528834,46.4696570450709,0,0,0,0,0,0
"20","5B","5B-7","KRN_5B_5B-7",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,164.346819158677,0,164.346819158677,164.346819158677,12.0533843873237,1504.80580167245,114.6330932026,214.060545114753,1504.80580167245,114.6330932026,214.060545114753,1504.80580167245,114.6330932026,214.060545114753,0,0,0,0,0,0
"21","5B","5B-8","KRN_5B_5B-8",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,127.016174282017,0,127.016174282017,127.016174282017,19.3565400947594,3314.03863808689,53.2402143085145,200.79213425552,3314.03863808689,53.2402143085145,200.79213425552,3314.03863808689,53.2402143085145,200.79213425552,0,0,0,0,0,0
"22","6A","6A-1","KRN_6A_6A-1",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,18.1855801127385,0,18.1855801127385,18.1855801127385,21.8238172676809,29.9114395416208,11.1766013694793,25.1945588559976,29.9114395416208,11.1766013694793,25.1945588559976,29.9114395416208,11.1766013694793,25.1945588559976,0,0,0,0,0,0
"23","6A","6A-2","KRN_6A_6A-2",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,19.3156171502678,0,19.3156171502678,19.3156171502678,20.2362273468514,25.485980506503,12.8458781811217,25.7853561194139,25.485980506503,12.8458781811217,25.7853561194139,25.485980506503,12.8458781811217,25.7853561194139,0,0,0,0,0,0
"24","6A","6A-3","KRN_6A_6A-3",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,93.2322683991276,0,93.2322683991276,93.2322683991276,21.5880962661626,640.954902946773,60.7871156969964,125.677421101259,640.954902946773,60.7871156969964,125.677421101259,640.954902946773,60.7871156969964,125.677421101259,0,0,0,0,0,0
"25","6A","6A-4","KRN_6A_6A-4",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,24.3459361430724,0,24.3459361430724,24.3459361430724,11.4970782592102,29.4142880715918,17.3954488098972,31.2964234762476,29.4142880715918,17.3954488098972,31.2964234762476,29.4142880715918,17.3954488098972,31.2964234762476,0,0,0,0,0,0
"26","6A","6A-5","KRN_6A_6A-5",26.147784483847,102.23688088581,341.694154187541,5.66765781573164,10.1370790074825,8.24237572703915,0,20.7039335646754,45.7512909097888,"KRN",0,18.4488272126585,0,18.4488272126585,18.4488272126585,13.7806990069639,22.4081004137008,12.382321561827,24.5153328634899,22.4081004137008,12.382321561827,24.5153328634899,22.4081004137008,12.382321561827,24.5153328634899,0,0,0,0,0,0
"27","Flournoy Pond","Flournoy Pond","MDC_Flournoy Pond_Flournoy Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.823484737396466,3.32757848044649,131.029471225306,4.15106321784295,135.180534443149,21.72650567998,17104.4428015182,-32.4258474240304,302.786916310329,63.9202437136395,-6.09495907792736,14.3970855136133,4.64937315836558,0.564245072805648,6.09091188808732,59.2708705552739,-9.04287028173996,10.6898397565329,17040.5225578045,-36.2634403690629,298.322382819676
"28","Gadwall","Gadwall","MDC_Gadwall_Gadwall",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.25520252259894,60.9134833990751,65.2325174573701,62.1686859216741,127.401203379044,26.0276012558416,2704.51625170362,60.7541607053072,194.048246052781,743.68067862657,27.2201220081521,97.1172498351961,737.395683129867,26.112911509889,95.7140552882613,6.28499549670312,-1.95763357703593,4.46803862223382,1960.83557307705,8.48371854904622,121.981316365694
"29","Grandma Tract 10","Grandma Tract 10","MDC_Grandma Tract 10_Grandma Tract 10",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.190595500324551,1.93906845423469,3.78902128044156,2.12966395455924,5.9186852350008,13.9908003074364,7.59232211565555,2.38747643427423,9.44989403572738,2.14245421141885,0.253840939862948,4.00548696925554,2.10388065522042,0.0802086529955948,3.79792825547379,0.0385735561984274,-0.0611031723013506,0.442294172950453,5.4498679042367,0.797245284170363,6.78079727671275
"30","Grandma Tract 11","Grandma Tract 11","MDC_Grandma Tract 11_Grandma Tract 11",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0,0,0.881204899060627,0,0.881204899060627,6.049032842284,0.146526865517941,0.390641982546584,1.37176781557467,0,0,0,0,0,0,0,0,0,0.146526865517941,0.390641982546584,1.37176781557467
"31","Grandma Tract 2","Grandma Tract 2","MDC_Grandma Tract 2_Grandma Tract 2",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.040876719691254,0.196423186593218,18.4656180136006,0.237299906284472,18.702917919885,8.49323764435649,320.86031972064,-4.25296977686871,41.6588056166388,0.141943151233488,-0.245529048928057,0.720128861497001,0.136877669048069,-0.277712217748087,0.670558590934524,0.00506548218541879,-0.0503341258356295,0.132087565218138,320.718376569407,-4.48519147421443,41.4164275014155
"32","Grandma Tract 3","Grandma Tract 3","MDC_Grandma Tract 3_Grandma Tract 3",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.98107361691229,0,0,1.98107361691229,1.98107361691229,12.4816820527635,14.9043190742381,-2.96649874968914,6.92864598351371,14.9043190742381,-2.96649874968914,6.92864598351371,0,0,0,14.9043190742381,-2.96649874968914,6.92864598351371,0,0,0
"33","Grandma Tract 4","Grandma Tract 4","MDC_Grandma Tract 4_Grandma Tract 4",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.000855427144566847,0,13.9102208362782,0.000855427144566847,13.9110762634228,11.9279289973361,907.350473448774,-24.6921516219023,52.5143041487479,0.000168253971599833,-0.01576793046462,0.0174787847537537,0,0,0,0.000168253971599833,-0.01576793046462,0.0174787847537537,907.350305194802,-24.6930034698639,52.5134451424204
"34","Grandma Tract 8","Grandma Tract 8","MDC_Grandma Tract 8_Grandma Tract 8",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.0360205170879505,0.182819969319916,17.03487991224,0.218840486407866,17.2537203986479,11.1656485893514,1486.50236189985,-32.1567384865324,66.6641792838282,0.0109745862754391,0.084585580666454,0.353095392149278,0.0109315698774004,0.0488284371842436,0.316811501455588,4.30163980386789e-05,0.0276152192603523,0.0444258149155487,1486.49138731357,-32.3753965782267,66.4451564027068
"35","Grandma Tract 9","Grandma Tract 9","MDC_Grandma Tract 9_Grandma Tract 9",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.351491599672416,0.187345321247441,6.64257244739451,0.538836920919857,7.18140936831436,11.1523799588565,28.0571079412702,0.393163921526298,13.9696548151024,0.0313262584600965,0.312012218964287,0.765661622875427,0.0116586040604489,0.048969770570152,0.32572087192473,0.0196676543996477,0.171764995097606,0.531218204247226,28.0257816828101,-0.141882342816841,13.4270272376059
"36","House Field","House Field","MDC_House Field_House Field",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.167026366936859,259.221316311815,0.446799305017841,259.388342678751,259.835141983769,3.06999991459434,2436.26664809196,196.579612491803,323.090671475736,2435.74416354509,196.13959647729,322.637088880213,2435.70068289834,195.973134641863,322.469497981766,0.0434806467459942,-0.100202938660016,0.434255672533734,0.522484546869687,-0.479545799190045,1.37314440922573
"37","J Pond","J Pond","MDC_J Pond_J Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.84585222832015,159.451620670397,0.803128426943487,161.297472898717,162.100601325661,22.8276376520336,5048.89138688807,71.0392481691471,253.161954482174,5048.80740255272,70.236877112331,252.358068685103,5034.44224862182,68.5206625555403,250.382578785253,14.3651539308984,-3.01140639005671,6.70311084669702,0.0839843353531204,0.431734130194967,1.17452272369201
"38","Lower Goose Pond","Lower Goose Pond","MDC_Lower Goose Pond_Lower Goose Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.355323201117107,2.05700369599556,96.1636499484767,2.41232689711267,98.5759768455894,73.4353436265054,4303.89851584353,14.5009341288433,182.651019562336,18.343917073556,-3.07653273629373,7.90118653051907,18.3150657508863,-3.42753779815346,7.54154519014458,0.0288513226696416,0.13764299026676,0.573003411967453,4285.55459876997,12.2679693221927,180.059330574761
"39","Matney 3","Matney 3","MDC_Matney 3_Matney 3",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.171399625770992,251.666830981671,3.12873238307732,251.838230607442,254.96696299052,12.0058685989977,7463.5318368471,144.251500043857,365.682425937182,7462.21197429416,141.132557640763,362.543903574122,7462.20811374776,140.961186651571,362.372475311772,0.00386054639580447,0.0917726037937254,0.251026647748259,1.31986255294049,1.65641839195186,4.60104637420278
"40","Matney 4 North","Matney 4 North","MDC_Matney 4 North_Matney 4 North",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.859846280543109,152.627462244973,17.4976828703868,153.487308525516,170.984991395903,8.29133049565836,2009.50843458056,113.536186012476,228.43379677933,1990.05564631914,96.3172422474455,210.657374803587,1989.65566772675,95.4631415227583,209.791782967188,0.399978592394472,0.0493435928508856,1.67034896823533,19.452788261417,11.8453593000418,23.1500064407318
"41","Matney 4 South","Matney 4 South","MDC_Matney 4 South_Matney 4 South",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.557515951050609,49.5108011911791,1.95139298670417,50.0683171422297,52.0197101289339,7.5640362783777,7661.86592745679,-60.1571706066399,164.196590864508,7660.49657809248,-62.0985388679206,162.23517315238,7660.38760697921,-62.6552570253482,161.676859407706,0.108971113264667,0.134465873144598,0.98056602895662,1.36934936431283,0.451731571134289,3.45105440227405
"42","Matney 6","Matney 6","MDC_Matney 6_Matney 6",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.76101403118505,99.4476865247129,78.224002350054,101.208700555898,179.432702905952,9.43215192304382,5282.2658278151,86.29056287458,272.574842937324,2099.46334199776,42.4881344955979,159.929266616198,2098.23773349209,40.7442626859847,158.151110363441,1.22560850566694,0.342244122885125,3.17978393948497,3182.80248581733,5.92356409978035,150.524440600328
"43","Matney 7","Matney 7","MDC_Matney 7_Matney 7",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",1.61814829590228,9.75221614366154,15.5932736634449,11.3703644395638,26.9636381030087,10.1139058128205,515.267522990132,-2.12694794671899,56.0542241527365,308.134846162126,-11.1256971658106,33.8664260449382,306.922494452189,-12.6995466450871,32.2039789324101,1.2123517099371,0.207072312631417,3.02922427917314,207.132676828006,-2.85095060768703,34.0374979345769
"44","Matney 8","Matney 8","MDC_Matney 8_Matney 8",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",6.0774322492062,2.89736203316964,2.2790988234843,8.97479428237585,11.2538931058601,12.5826268676919,57.9338639109529,1.49945330348705,21.0083329082332,15.2249756281762,3.97428326419019,13.9753053005615,3.98863515263966,0.337902651569193,5.45682141477009,11.2363404755366,1.78158796467568,10.3732765337367,42.7088882827767,-6.09610179591129,10.6542994428799
"45","South Dam Pond","South Dam Pond","MDC_South Dam Pond_South Dam Pond",19.3962073232427,58.9657073879864,313.056623467779,3.67315702983692,16.7624544872486,15.604083044162,9.00480141198969,58.8535058271232,255.375767344326,"MDC",0.160271801941079,93.8634815824252,16.2585455945319,94.0237533843663,110.282298978898,8.49175493281932,1242.84549904585,65.1024622193766,155.46213573842,1109.22659959347,51.3416097201132,136.705897048619,1109.22203233527,51.1814257904658,136.545537374385,0.00456725819337639,0.0736626338109972,0.246880970071161,133.618899452385,1.44462437693821,31.0724668121257
