"","unitName","subunitName","subunit_ID","st_g_m2_a.Low","st_g_m2_b.Med","st_g_m2_c.High","wg_g_m2_a.Low","wg_g_m2_b.Med","wg_g_m2_c.High","sw_g_m2_a.Low","sw_g_m2_b.Med","sw_g_m2_c.High","LIT","wg_g_m2","st_g_m2","sw_g_m2","stwg_g_m2","tot_g_m2","area_ha","tot_mass_m2_var","CI80lwr","CI80upr","stwg_mass_m2_var","CI80lwr_stwg","CI80upr_stwg","st_mass_m2_var","CI80lwr_st","CI80upr_st","wg_mass_m2_var","CI80lwr_wg","CI80upr_wg","sw_mass_m2_var","CI80lwr_sw","CI80upr_sw"
"59","Beach Lake 1","Beach Lake 1","SLW_Beach Lake 1_Beach Lake 1",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,2.42018366103669,0,2.42018366103669,2.42018366103669,16.46291419817,0.679455780762924,1.36381213995584,3.47655518211754,0.679455780762924,1.36381213995584,3.47655518211754,0.679455780762924,1.36381213995584,3.47655518211754,0,0,0,0,0,0
"60","Beach Lake 2","Beach Lake 2","SLW_Beach Lake 2_Beach Lake 2",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,13.2565570697572,3.8898156265928,13.2565570697572,17.14637269635,15.0606713091536,193.483126807682,-0.679780484640137,34.9725258773401,174.322859120189,-3.6639453989866,30.177059538501,174.322859120189,-3.6639453989866,30.177059538501,0,0,0,19.1602676874927,-1.71984866259241,9.499479915778
"61","Beach Lake 3","Beach Lake 3","SLW_Beach Lake 3_Beach Lake 3",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,5.0514587341106,0,5.0514587341106,5.0514587341106,7.34197481345048,1.19330483026567,3.65151111983961,6.45140634838159,1.19330483026567,3.65151111983961,6.45140634838159,1.19330483026567,3.65151111983961,6.45140634838159,0,0,0,0,0,0
"62","HQ-5","HQ-5","SLW_HQ-5_HQ-5",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.150946432340066,0.578466607020521,0.0573006561654266,0.729413039360588,0.786713695526014,9.59584996458313,0.209527431945579,0.200094148034232,1.3733332430178,0.207657888016332,0.145416461988708,1.31340961673247,0.202522942446898,0.00173573464099941,1.15519747940004,0.00513494556943421,0.0591123252423999,0.242780539437733,0.00186954392924659,0.00188864377286625,0.112712668557987
"63","HQ-6","HQ-6","SLW_HQ-6_HQ-6",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.0252024582321682,0.607770034175965,0.279202118957482,0.632972492408133,0.912174611365615,44.6551830821468,0.372858789257091,0.12963149054761,1.69471773218362,0.34172147095109,-0.116183433282528,1.38212841809879,0.339002354515201,-0.138399379383258,1.35393944773519,0.00271911643588871,-0.0416242375272136,0.09202915399155,0.031137318306001,0.0530624830195247,0.50534175489544
"64","HQ-7","27a","SLW_HQ-7_27a",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0.173569683999673,0,2.78230724909791,0.173569683999673,2.95587693309759,35.3673168674446,6.26166207940561,-0.250989698917156,6.16274356511233,2.16351500617921,-1.71145065884585,2.05859002684519,0,0,0,2.16351500617921,-1.71145065884585,2.05859002684519,4.09814707322639,0.187949543886826,5.376664954309
"65","Lewis 1","22","SLW_Lewis 1_22",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",3.95424653279025,43.0508790002559,2.10529567416012,47.0051255330461,49.1104212072063,11.9484231726144,422.422104842188,22.7708073644305,75.450035049982,421.419087382079,20.6968012387831,73.3134498273092,400.758751940011,17.3955497130757,68.7062082874361,20.660335442068,-1.87087203582837,9.77936510140887,1.00301746010851,0.821812049632422,3.38877929868783
"66","Lewis 2","Lewis 2","SLW_Lewis 2_Lewis 2",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",66.9483837351077,2.06695178798936,0.00287831219715282,69.0153355230971,69.0182138352942,17.2835885306994,11736.7738229744,-69.8204588868738,207.856886557462,11736.7736947189,-69.8233364404798,207.854007486674,1.45565871876491,0.520751077573909,3.61315249840481,11735.3180360001,-71.8816781966397,205.778445666855,0.00012825551013974,-0.0116352527837709,0.0173918771780766
"67","Lewis 6","22","SLW_Lewis 6_22",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",1.02552357594842,12.0651101878437,0.560972962676867,13.0906337637921,13.651606726469,23.7067593842686,27.0411169842777,6.9874009454287,20.3158125075093,26.1666549374327,6.53506783861884,19.6461996889654,23.2901712981639,5.88035623440619,18.2498641412812,2.87648363926881,-1.14801343425687,3.1990605861537,0.874462046844975,-0.637440193441559,1.75938611879529
"68","LIC","57","SLW_LIC_57",12.4057150805684,51.9736314216827,252.446598558043,5.16340860844427,11.3210187765326,180.025397789385,5.73736469870884,34.6371874749288,111.330478470538,"SLW",0,10.1723760762914,0,10.1723760762914,10.1723760762914,28.6430977624843,12.942397390915,5.56192465093826,14.7828275016445,12.942397390915,5.56192465093826,14.7828275016445,12.942397390915,5.56192465093826,14.7828275016445,0,0,0,0,0,0
