LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-3,0,0.012047836006263881,-0.012047836006263881,0,0.0014890026973382537,0.03858759771400979,-0.3122204210678225,0.377436507
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-4,0,0.3478567764225764,-0.3478567764225764,0,0.37069224269872963,0.6088450071231016,-0.5713388010953068,0.283885002
KRN,KRN_5A_5A-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-4,0,0,0,0,0,0,NA,NA
MDC,MDC_Gadwall_Gadwall vs. MDC_Flournoy Pond_Flournoy Pond,1.4629454861481657,0.9759982088757946,0.4869472772723711,10.518738190289952,97.51742542644514,10.3940446226065,0.04684868065827679,0.481316915
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Flournoy Pond_Flournoy Pond,0.21164432737499514,0.9759982088757946,-0.7643538815007994,0.049447764259937306,97.51742542644514,9.877594504265959,-0.07738259362344632,0.469159594
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Flournoy Pond_Flournoy Pond,0,0.9759982088757946,-0.9759982088757946,0,97.51742542644514,9.875091160411895,-0.09883434927552459,0.460634898
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Flournoy Pond_Flournoy Pond,0.045391028799840354,0.9759982088757946,-0.9306071800759542,0.006415527031849416,97.51742542644514,9.875415988882544,-0.09423473209873941,0.462461348
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Flournoy Pond_Flournoy Pond,2.2689252167124616,0.9759982088757946,1.292927007836667,24.659346571596952,97.51742542644514,11.053360212986913,0.11697139900657265,0.453441359
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Flournoy Pond_Flournoy Pond,9.498980947707198e-4,0.9759982088757946,-0.9750483107810238,2.1171926440288514e-4,97.51742542644514,9.87510188026987,-0.09873805076676104,0.460673128
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Flournoy Pond_Flournoy Pond,0.03999852093988181,0.9759982088757946,-0.9359996879359128,8.675751475602385e-5,97.51742542644514,9.875095553155923,-0.09478386137102059,0.462243253
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Flournoy Pond_Flournoy Pond,0.3903093360753759,0.9759982088757946,-0.5856888728004187,0.027853635917644753,97.51742542644514,9.876501357381711,-0.05930124966394846,0.476356083
MDC,MDC_House Field_House Field vs. MDC_Flournoy Pond_Flournoy Pond,0.1723896978187354,0.9759982088757946,-0.8036085110570592,0.2969680516451413,97.51742542644514,9.890115948667654,-0.08125369967632354,0.467620097
MDC,MDC_J Pond_J Pond vs. MDC_Flournoy Pond_Flournoy Pond,1.8821999205125692,0.9759982088757946,0.9062017116367747,13.736416412953186,97.51742542644514,10.547693673945899,0.08591467856856749,0.465767121
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.39456408872771914,0.9759982088757946,-0.5814341201480755,0.039476845727338616,97.51742542644514,9.877089767344048,-0.05886694703033192,0.476529042
MDC,MDC_Matney 3_Matney 3 vs. MDC_Flournoy Pond_Flournoy Pond,0.19032851482252297,0.9759982088757946,-0.7856696940532716,0.00559631722021036,97.51742542644514,9.875374511564884,-0.07955847073274913,0.468294213
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Flournoy Pond_Flournoy Pond,0.99282497669043,0.9759982088757946,0.016826767814635435,0.7181819726135178,97.51742542644514,9.911387763530325,0.0016977206639569441,0.499322708
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Flournoy Pond_Flournoy Pond,0.6190864331005284,0.9759982088757946,-0.3569117757752662,0.14492750792741216,97.51742542644514,9.882426469970447,-0.03611580383216689,0.48559501
MDC,MDC_Matney 6_Matney 6 vs. MDC_Flournoy Pond_Flournoy Pond,2.073330385475776,0.9759982088757946,1.0973321765999815,2.599451502175471,97.51742542644514,10.0058421399011,0.10966914740979791,0.456335885
MDC,MDC_Matney 7_Matney 7 vs. MDC_Flournoy Pond_Flournoy Pond,1.8779445153003975,0.9759982088757946,0.9019463064246029,2.271627442320163,97.51742542644514,9.989447075227202,0.09028991290832669,0.464028418
MDC,MDC_Matney 8_Matney 8 vs. MDC_Flournoy Pond_Flournoy Pond,6.881771568282085,0.9759982088757946,5.9057733594062904,20.817312156587178,97.51742542644514,10.878177125926582,0.5429010109911451,0.29359898
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.17797176565678188,0.9759982088757946,-0.7980264432190127,0.006392689413913924,97.51742542644514,9.8754148325961,-0.08080940970549826,0.467796762
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,0,0.9759982088757946,-0.9759982088757946,0,97.51742542644514,9.875091160411895,-0.09883434927552459,0.460634898
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Gadwall_Gadwall,0.21164432737499514,1.4629454861481657,-1.2513011587731706,0.049447764259937306,10.518738190289952,3.2508746445456627,-0.3849121530639797,0.350151251
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Gadwall_Gadwall,0,1.4629454861481657,-1.4629454861481657,0,10.518738190289952,3.243260425912472,-0.45107246845173543,0.32596866
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Gadwall_Gadwall,0.045391028799840354,1.4629454861481657,-1.4175544573483254,0.006415527031849416,10.518738190289952,3.24424933032617,-0.436943746615741,0.331076072
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Gadwall_Gadwall,2.2689252167124616,1.4629454861481657,0.805979730564296,24.659346571596952,10.518738190289952,5.931111595804525,0.1358901645240362,0.445954055
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Gadwall_Gadwall,9.498980947707198e-4,1.4629454861481657,-1.461995588053395,2.1171926440288514e-4,10.518738190289952,3.243293065628568,-0.45077504822095144,0.326075843
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Gadwall_Gadwall,0.03999852093988181,1.4629454861481657,-1.4229469652082838,8.675751475602385e-5,10.518738190289952,3.243273800930891,-0.43873784717154213,0.33042575
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Gadwall_Gadwall,0.3903093360753759,1.4629454861481657,-1.07263615007279,0.027853635917644753,10.518738190289952,3.2475516664415975,-0.330290711355517,0.370590155
MDC,MDC_House Field_House Field vs. MDC_Gadwall_Gadwall,0.1723896978187354,1.4629454861481657,-1.2905557883294303,0.2969680516451413,10.518738190289952,3.288724105475419,-0.39241838078809205,0.347374554
MDC,MDC_J Pond_J Pond vs. MDC_Gadwall_Gadwall,1.8821999205125692,1.4629454861481657,0.41925443436440357,13.736416412953186,10.518738190289952,4.924952243752536,0.08512862939863866,0.466079565
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Gadwall_Gadwall,0.39456408872771914,1.4629454861481657,-1.0683813974204466,0.039476845727338616,10.518738190289952,3.2493407079001875,-0.32879943762833774,0.371153644
MDC,MDC_Matney 3_Matney 3 vs. MDC_Gadwall_Gadwall,0.19032851482252297,1.4629454861481657,-1.2726169713256428,0.00559631722021036,10.518738190289952,3.2441230721891796,-0.3922838138402878,0.347424261
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Gadwall_Gadwall,0.99282497669043,1.4629454861481657,-0.47012050945773565,0.7181819726135178,10.518738190289952,3.3521515721851642,-0.1402444070126813,0.444233443
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Gadwall_Gadwall,0.6190864331005284,1.4629454861481657,-0.8438590530476373,0.14492750792741216,10.518738190289952,3.265526863802741,-0.2584143656576613,0.398043565
MDC,MDC_Matney 6_Matney 6 vs. MDC_Gadwall_Gadwall,2.073330385475776,1.4629454861481657,0.6103848993276104,2.599451502175471,10.518738190289952,3.6219041528546034,0.16852596688582597,0.433084759
MDC,MDC_Matney 7_Matney 7 vs. MDC_Gadwall_Gadwall,1.8779445153003975,1.4629454861481657,0.41499902915223186,2.271627442320163,10.518738190289952,3.576362066767026,0.1160394337610745,0.453810645
MDC,MDC_Matney 8_Matney 8 vs. MDC_Gadwall_Gadwall,6.881771568282085,1.4629454861481657,5.418826082133919,20.817312156587178,10.518738190289952,5.597861229690955,0.9680172229694733,0.166517884
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Gadwall_Gadwall,0.17797176565678188,1.4629454861481657,-1.2849737204913838,0.006392689413913924,10.518738190289952,3.244245810616678,-0.3960777929608026,0.34602382
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Gadwall_Gadwall,0,1.4629454861481657,-1.4629454861481657,0,10.518738190289952,3.243260425912472,-0.45107246845173543,0.32596866
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Grandma Tract 10_Grandma Tract 10,0,0.21164432737499514,-0.21164432737499514,0,0.049447764259937306,0.2223685325308806,-0.9517728293934926,0.170606102
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.045391028799840354,0.21164432737499514,-0.16625329857515478,0.006415527031849416,0.049447764259937306,0.23635416495544714,-0.7034075266094575,0.240900909
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,2.2689252167124616,0.21164432737499514,2.0572808893374663,24.659346571596952,0.049447764259937306,4.970794135332592,0.41387368563792176,0.339483308
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 10_Grandma Tract 10,9.498980947707198e-4,0.21164432737499514,-0.21069442928022442,2.1171926440288514e-4,0.049447764259937306,0.22284407895284136,-0.9454791451955603,0.172207156
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.03999852093988181,0.21164432737499514,-0.17164580643511335,8.675751475602385e-5,0.049447764259937306,0.22256352301015844,-0.7712216454593008,0.220287783
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.3903093360753759,0.21164432737499514,0.17866500870038074,0.027853635917644753,0.049447764259937306,0.27803129352211786,0.6426075512473478,0.260239391
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 10_Grandma Tract 10,0.1723896978187354,0.21164432737499514,-0.039254629556259746,0.2969680516451413,0.049447764259937306,0.5885709947874416,-0.06669480810965937,0.473412334
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,1.8821999205125692,0.21164432737499514,1.6705555931375742,13.736416412953186,0.049447764259937306,3.712932018932359,0.44992894688600754,0.326380837
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0.39456408872771914,0.21164432737499514,0.182919761352724,0.039476845727338616,0.049447764259937306,0.2982022970858473,0.6134082907485604,0.269803203
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.19032851482252297,0.21164432737499514,-0.02131581255247217,0.00559631722021036,0.049447764259937306,0.23461475119895522,-0.09085452830029508,0.463804091
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 10_Grandma Tract 10,0.99282497669043,0.21164432737499514,0.7811806493154348,0.7181819726135178,0.049447764259937306,0.8761448150125954,0.891611336311115,0.186300646
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 10_Grandma Tract 10,0.6190864331005284,0.21164432737499514,0.4074421057255332,0.14492750792741216,0.049447764259937306,0.4408801109001737,0.9241562403294448,0.177702488
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 10_Grandma Tract 10,2.073330385475776,0.21164432737499514,1.861686058100781,2.599451502175471,0.049447764259937306,1.6275439368678832,1.143862242934892,0.126340386
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 10_Grandma Tract 10,1.8779445153003975,0.21164432737499514,1.6663001879254025,2.271627442320163,0.049447764259937306,1.523507534139592,1.0937262537834795,0.137037528
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,6.881771568282085,0.21164432737499514,6.67012724090709,20.817312156587178,0.049447764259937306,4.568014877476552,1.46018071740427,0.072120207
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0.17797176565678188,0.21164432737499514,-0.033672561718213256,0.006392689413913924,0.049447764259937306,0.23630584773519936,-0.14249567685665657,0.443344247
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0,0.21164432737499514,-0.21164432737499514,0,0.049447764259937306,0.2223685325308806,-0.9517728293934926,0.170606102
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 11_Grandma Tract 11,0.045391028799840354,0,0.045391028799840354,0.006415527031849416,0,0.08009698516080001,0.5667008403464232,0.285458725
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,2.2689252167124616,0,2.2689252167124616,24.659346571596952,0,4.9658178149824375,0.4569086706859958,0.323868346
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 11_Grandma Tract 11,9.498980947707198e-4,0,9.498980947707198e-4,2.1171926440288514e-4,0,0.014550576084914477,0.06528250766342789,0.473974535
