LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-3,0,0.01204783600626392,-0.01204783600626392,0,0.0015526067278167127,0.0394031309392631,-0.30575834252447437,0.379894324
KRN,KRN_5A_5A-1 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5A_5A-3 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5A_5A-4 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5A_5A-5 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5A_5A-6 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5A_5A-7 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5B_5B-1 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5B_5B-2 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5B_5B-3 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5B_5B-7 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5B_5B-8 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_6A_6A-1 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_6A_6A-2 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_6A_6A-3 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_6A_6A-4 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_6A_6A-5 vs. KRN_4B_4B-4,0,0.34785677642257506,-0.34785677642257506,0,0.3777596586259561,0.6146215572414916,-0.5659690460318467,0.285707411
KRN,KRN_5A_5A-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-4 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-5 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-4,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-6 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-5,0,0,0,0,0,0,NA,NA
KRN,KRN_5A_5A-7 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-6,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-1 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5A_5A-7,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-4,0,0,0,0,0,0,NA,NA
MDC,MDC_Gadwall_Gadwall vs. MDC_Flournoy Pond_Flournoy Pond,1.4089668440443,0.9217069880255903,0.4872598560187097,9.052066022437367,84.1695256537553,9.655132918618607,0.05046640580981496,0.47987536
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Flournoy Pond_Flournoy Pond,0.21566215853888998,0.9217069880255903,-0.7060448294867003,0.05006760703607145,84.1695256537553,9.17712336523768,-0.07693530983370564,0.469337504
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Flournoy Pond_Flournoy Pond,0,0.9217069880255903,-0.9217069880255903,0,84.1695256537553,9.174395111055295,-0.10046515076671576,0.459987524
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Flournoy Pond_Flournoy Pond,0.04625272678312773,0.9217069880255903,-0.8754542612424625,0.006546715286767538,84.1695256537553,9.174751896865772,-0.09541993844449684,0.46199064
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Flournoy Pond_Flournoy Pond,2.230311669918591,0.9217069880255903,1.308604681893001,21.27070180586055,84.1695256537553,10.26840919809957,0.1274398649924461,0.449296133
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Flournoy Pond_Flournoy Pond,9.679308491328622e-4,0.9217069880255903,-0.9207390571764574,2.169565882357525e-4,84.1695256537553,9.174406935074524,-0.10035951791678165,0.460029454
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Flournoy Pond_Flournoy Pond,0.04075784818448692,0.9217069880255903,-0.8809491398411033,6.7256871044684e-5,84.1695256537553,9.1743987765208,-0.09602254723172007,0.461751333
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Flournoy Pond_Flournoy Pond,0.3977189228736282,0.9217069880255903,-0.5239880651519621,0.026482569975165238,84.1695256537553,9.17583828452368,-0.05710519833765383,0.477230698
MDC,MDC_House Field_House Field vs. MDC_Flournoy Pond_Flournoy Pond,0.17341345833079802,0.9217069880255903,-0.7482935296947922,0.31080958390595825,84.1695256537553,9.19131847112596,-0.081413078226537,0.467556724
MDC,MDC_J Pond_J Pond vs. MDC_Flournoy Pond_Flournoy Pond,1.8891380216274838,0.9217069880255903,0.9674310336018935,14.46885002369142,84.1695256537553,9.931685439916365,0.09740854555398004,0.461200979
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.4020544472528269,0.9217069880255903,-0.5196525407727633,0.03834878096963806,84.1695256537553,9.176484862665276,-0.056628714431490076,0.47742048
MDC,MDC_Matney 3_Matney 3 vs. MDC_Flournoy Pond_Flournoy Pond,0.1939416890933213,0.9217069880255903,-0.7277652989322689,0.005244831458362555,84.1695256537553,9.174680947325289,-0.0793232269449583,0.468387766
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Flournoy Pond_Flournoy Pond,0.9667064682854678,0.9217069880255903,0.044999480259877545,0.6099942240923651,84.1695256537553,9.207579479855044,0.0048872214851178215,0.498050288
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Flournoy Pond_Flournoy Pond,0.6308390975584262,0.9217069880255903,-0.2908678904671641,0.1433340504837305,84.1695256537553,9.182203423157159,-0.03167735205404039,0.487364678
MDC,MDC_Matney 6_Matney 6 vs. MDC_Flournoy Pond_Flournoy Pond,1.97332600468861,0.9217069880255903,1.05161901666302,2.1475202380074943,84.1695256537553,9.290696738768455,0.11319054385607027,0.454939746
MDC,MDC_Matney 7_Matney 7 vs. MDC_Flournoy Pond_Flournoy Pond,1.8176865076954405,0.9217069880255903,0.8959795196698502,1.9142689475853787,84.1695256537553,9.278135297641477,0.09656892154801949,0.461534369
MDC,MDC_Matney 8_Matney 8 vs. MDC_Flournoy Pond_Flournoy Pond,6.628263267043312,0.9217069880255903,5.706556279017722,17.7827716267343,84.1695256537553,10.09714302565283,0.5651654398199202,0.285980621
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.18135036084625866,0.9217069880255903,-0.7403566271793316,0.006122539787444425,84.1695256537553,9.174728780380526,-0.08069520580951985,0.467842175
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,0,0.9217069880255903,-0.9217069880255903,0,84.1695256537553,9.174395111055295,-0.10046515076671576,0.459987524
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Gadwall_Gadwall,0.21566215853888998,1.4089668440443,-1.19330468550541,0.05006760703607145,9.052066022437367,3.016974250714354,-0.39553028509370314,0.346225788
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Gadwall_Gadwall,0,1.4089668440443,-1.4089668440443,0,9.052066022437367,3.008665156250753,-0.4683029751971747,0.319783971
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Gadwall_Gadwall,0.04625272678312773,1.4089668440443,-1.3627141172611723,0.006546715286767538,9.052066022437367,3.009752936326192,-0.45276610608595275,0.325358586
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Gadwall_Gadwall,2.230311669918591,1.4089668440443,0.8213448258742913,21.27070180586055,9.052066022437367,5.506611283566139,0.14915612952842747,0.440715218
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Gadwall_Gadwall,9.679308491328622e-4,1.4089668440443,-1.4079989131951671,2.169565882357525e-4,9.052066022437367,3.008701211324515,-0.46797565271538755,0.319901001
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Gadwall_Gadwall,0.04075784818448692,1.4089668440443,-1.368208995859813,6.7256871044684e-5,9.052066022437367,3.0086763334244533,-0.45475446483222326,0.324642946
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Gadwall_Gadwall,0.3977189228736282,1.4089668440443,-1.0112479211706717,0.026482569975165238,9.052066022437367,3.013062991776397,-0.3356212345811181,0.368578255
MDC,MDC_House Field_House Field vs. MDC_Gadwall_Gadwall,0.17341345833079802,1.4089668440443,-1.235553385713502,0.31080958390595825,9.052066022437367,3.059881632734071,-0.40379123574447157,0.343183121
MDC,MDC_J Pond_J Pond vs. MDC_Gadwall_Gadwall,1.8891380216274838,1.4089668440443,0.48017117758318384,14.46885002369142,9.052066022437367,4.849836703037411,0.09900770004945872,0.460566078
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Gadwall_Gadwall,0.4020544472528269,1.4089668440443,-1.006912396791473,0.03834878096963806,9.052066022437367,3.0150314763542694,-0.3339641409014463,0.369203309
MDC,MDC_Matney 3_Matney 3 vs. MDC_Gadwall_Gadwall,0.1939416890933213,1.4089668440443,-1.2150251549509787,0.005244831458362555,9.052066022437367,3.0095366510304755,-0.40372499020237884,0.34320748
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Gadwall_Gadwall,0.9667064682854678,1.4089668440443,-0.44226037575883215,0.6099942240923651,9.052066022437367,3.1083854726416624,-0.14227977181445808,0.443429512
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Gadwall_Gadwall,0.6308390975584262,1.4089668440443,-0.7781277464858738,0.1433340504837305,9.052066022437367,3.0323918072902614,-0.25660527924364995,0.39874175
MDC,MDC_Matney 6_Matney 6 vs. MDC_Gadwall_Gadwall,1.97332600468861,1.4089668440443,0.5643591606443101,2.1475202380074943,9.052066022437367,3.3465782913962827,0.16863766853900325,0.433040825
MDC,MDC_Matney 7_Matney 7 vs. MDC_Gadwall_Gadwall,1.8176865076954405,1.4089668440443,0.40871966365114054,1.9142689475853787,9.052066022437367,3.311545707071359,0.123422624902436,0.450886221
MDC,MDC_Matney 8_Matney 8 vs. MDC_Gadwall_Gadwall,6.628263267043312,1.4089668440443,5.219296422999013,17.7827716267343,9.052066022437367,5.180235288977873,1.0075404169583282,0.156837573
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Gadwall_Gadwall,0.18135036084625866,1.4089668440443,-1.2276164831980414,0.006122539787444425,9.052066022437367,3.0096824686708747,-0.40788903679270094,0.341677571
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Gadwall_Gadwall,0,1.4089668440443,-1.4089668440443,0,9.052066022437367,3.008665156250753,-0.4683029751971747,0.319783971
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Grandma Tract 10_Grandma Tract 10,0,0.21566215853888998,-0.21566215853888998,0,0.05006760703607145,0.22375792061080532,-0.9638191039234908,0.167568314
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.04625272678312773,0.21566215853888998,-0.16940943175576226,0.006546715286767538,0.05006760703607145,0.23793764377004112,-0.7119908774060606,0.238235213
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,2.230311669918591,0.21566215853888998,2.014649511379701,21.27070180586055,0.05006760703607145,4.617441868924461,0.4363129127706751,0.331304857
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 10_Grandma Tract 10,9.679308491328622e-4,0.21566215853888998,-0.21469422768975713,2.169565882357525e-4,0.05006760703607145,0.22424219858070246,-0.9574211680434042,0.169177359
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.04075784818448692,0.21566215853888998,-0.17490431035440307,6.7256871044684e-5,0.05006760703607145,0.22390815953670856,-0.7811430843623564,0.217359172
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.3977189228736282,0.21566215853888998,0.18205676433473822,0.026482569975165238,0.05006760703607145,0.27667702653317044,0.6580118581436022,0.255265256
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 10_Grandma Tract 10,0.17341345833079802,0.21566215853888998,-0.04224870020809196,0.31080958390595825,0.05006760703607145,0.6007305477017376,-0.07032886935702896,0.471965952
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,1.8891380216274838,0.21566215853888998,1.6734758630885938,14.46885002369142,0.05006760703607145,3.81036974987041,0.43918988784369506,0.330261976
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0.4020544472528269,0.21566215853888998,0.18639228871393693,0.03834878096963806,0.05006760703607145,0.29734893308318683,0.6268470069196163,0.265379764
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.1939416890933213,0.21566215853888998,-0.021720469445568685,0.005244831458362555,0.05006760703607145,0.23518596576844036,-0.09235444544745602,0.463208216
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 10_Grandma Tract 10,0.9667064682854678,0.21566215853888998,0.7510443097465778,0.6099942240923651,0.05006760703607145,0.8124418940013105,0.9244283379426103,0.177631673
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 10_Grandma Tract 10,0.6308390975584262,0.21566215853888998,0.4151769390195362,0.1433340504837305,0.05006760703607145,0.4397745530607722,0.9440676731519824,0.172567534
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 10_Grandma Tract 10,1.97332600468861,0.21566215853888998,1.75766384614972,2.1475202380074943,0.05006760703607145,1.482426337139072,1.1856669043952819,0.117876935
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 10_Grandma Tract 10,1.8176865076954405,0.21566215853888998,1.6020243491565505,1.9142689475853787,0.05006760703607145,1.4015479137801354,1.1430393020497651,0.126511137
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,6.628263267043312,0.21566215853888998,6.412601108504423,17.7827716267343,0.05006760703607145,4.222894651038594,1.51853210615313,0.064440156
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0.18135036084625866,0.21566215853888998,-0.03431179769263132,0.006122539787444425,0.05006760703607145,0.2370446093534208,-0.1447482724294914,0.442454812
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0,0.21566215853888998,-0.21566215853888998,0,0.05006760703607145,0.22375792061080532,-0.9638191039234908,0.167568314
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 11_Grandma Tract 11,0.04625272678312773,0,0.04625272678312773,0.006546715286767538,0,0.08091177471028267,0.571643953537577,0.283781606
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,2.230311669918591,0,2.230311669918591,21.27070180586055,0,4.612017108149161,0.4835870330961614,0.31433949
