LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-4,0,0,0,0,0,0,NA,NA
MDC,MDC_Gadwall_Gadwall vs. MDC_Flournoy Pond_Flournoy Pond,65.23251745737005,131.02947122530645,-65.7969537679364,1976.5855618004825,17135.22636439763,138.24547705512146,-0.47594290366332737,0.317057528
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Flournoy Pond_Flournoy Pond,3.789021280441559,131.02947122530645,-127.24044994486489,5.465278384051207,17135.22636439763,130.92246424041093,-0.9718763749452133,0.165556027
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Flournoy Pond_Flournoy Pond,0.8812048990606275,131.02947122530645,-130.14826632624582,0.14461602567635856,17135.22636439763,130.9021427648276,-0.9942409159799915,0.160052796
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Flournoy Pond_Flournoy Pond,18.46561801360055,131.02947122530645,-112.5638532117059,322.07407233570194,17135.22636439763,132.12607780727214,-0.8519427434749028,0.197122936
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Flournoy Pond_Flournoy Pond,0,131.02947122530645,-131.02947122530645,0,17135.22636439763,130.90159038146797,-1.0009769235306143,0.158418983
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Flournoy Pond_Flournoy Pond,13.910220836278238,131.02947122530645,-117.11925038902821,910.5902229476702,17135.22636439763,134.33471847346576,-0.8718464721550148,0.191646069
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Flournoy Pond_Flournoy Pond,17.03487991224003,131.02947122530645,-113.99459131306642,1491.4605290804288,17135.22636439763,136.4796207991437,-0.8352499123721309,0.201788506
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Flournoy Pond_Flournoy Pond,6.642572447394507,131.02947122530645,-124.38689877791194,28.10125730034901,17135.22636439763,131.00888375105706,-0.9494539241649581,0.171194898
MDC,MDC_House Field_House Field vs. MDC_Flournoy Pond_Flournoy Pond,0.44679930501784126,131.02947122530645,-130.58267192028862,3.7725526923440214,17135.22636439763,130.91599946946886,-0.9974538822563244,0.159272124
MDC,MDC_J Pond_J Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.8031284269434866,131.02947122530645,-130.22634279836296,0.08247520465496372,17135.22636439763,130.90190540860084,-0.994839169008815,0.159907246
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,96.16364994847675,131.02947122530645,-34.865821276829706,4320.485699825778,17135.22636439763,146.47768452642677,-0.23802821152965037,0.405929607
MDC,MDC_Matney 3_Matney 3 vs. MDC_Flournoy Pond_Flournoy Pond,3.1287323830773186,131.02947122530645,-127.90073884222913,1.3306874044753725,17135.22636439763,130.90667306062784,-0.9770375783898614,0.164275274
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Flournoy Pond_Flournoy Pond,17.497682870386793,131.02947122530645,-113.53178835491966,19.747169411531964,17135.22636439763,130.9769962008946,-0.866807085579996,0.19302386
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Flournoy Pond_Flournoy Pond,1.951392986704168,131.02947122530645,-129.07807823860227,1.3669253801280776,17135.22636439763,130.90681147204586,-0.9860302667761937,0.16205913
MDC,MDC_Matney 6_Matney 6 vs. MDC_Flournoy Pond_Flournoy Pond,78.22400235005398,131.02947122530645,-52.80546887525247,3209.06090038775,17135.22636439763,142.63340164486502,-0.3702181134733775,0.355609991
MDC,MDC_Matney 7_Matney 7 vs. MDC_Flournoy Pond_Flournoy Pond,15.59327366344492,131.02947122530645,-115.43619756186153,207.95259748977986,17135.22636439763,131.69350387125178,-0.8765519495533814,0.190365024
MDC,MDC_Matney 8_Matney 8 vs. MDC_Flournoy Pond_Flournoy Pond,2.279098823484296,131.02947122530645,-128.75037240182215,42.75989867210042,17135.22636439763,131.06481702985636,-0.9823412210806582,0.162965887
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Flournoy Pond_Flournoy Pond,16.258545594531938,131.02947122530645,-114.77092563077451,134.26615426522577,17135.22636439763,131.41344116437577,-0.8733575851439404,0.191234101
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,2.099252605109683,131.02947122530645,-128.93021862019677,35.811619390655416,17135.22636439763,131.03830731426703,-0.9839124242576297,0.162579287
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Gadwall_Gadwall,3.789021280441559,65.23251745737005,-61.44349617692849,5.465278384051207,1976.5855618004825,44.52022956122906,-1.3801253224093266,0.083774031
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Gadwall_Gadwall,0.8812048990606275,65.23251745737005,-64.35131255830942,0.14461602567635856,1976.5855618004825,44.46043384658048,-1.4473838195184139,0.073894727
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Gadwall_Gadwall,18.46561801360055,65.23251745737005,-46.7668994437695,322.07407233570194,1976.5855618004825,47.94433891645795,-0.975441532842071,0.164670645
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Gadwall_Gadwall,0,65.23251745737005,-65.23251745737005,0,1976.5855618004825,44.458807471641464,-1.467257471963892,0.071153014
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Gadwall_Gadwall,13.910220836278238,65.23251745737005,-51.32229662109181,910.5902229476702,1976.5855618004825,53.732446294098246,-0.9551453574286426,0.169752097
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Gadwall_Gadwall,17.03487991224003,65.23251745737005,-48.19763754513002,1491.4605290804288,1976.5855618004825,58.89011878813721,-0.8184333558321659,0.206554891
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Gadwall_Gadwall,6.642572447394507,65.23251745737005,-58.589945009975544,28.10125730034901,1976.5855618004825,44.77372911765148,-1.308578627793529,0.095338562
MDC,MDC_House Field_House Field vs. MDC_Gadwall_Gadwall,0.44679930501784126,65.23251745737005,-64.7857181523522,3.7725526923440214,1976.5855618004825,44.501214753002266,-1.455819094196332,0.072721318
MDC,MDC_J Pond_J Pond vs. MDC_Gadwall_Gadwall,0.8031284269434866,65.23251745737005,-64.42938903042656,0.08247520465496372,1976.5855618004825,44.45973500826492,-1.4491626866073166,0.073646078
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Gadwall_Gadwall,96.16364994847675,65.23251745737005,30.931132491106695,4320.485699825778,1976.5855618004825,79.3540878696634,0.3897862519938495,0.348347305
MDC,MDC_Matney 3_Matney 3 vs. MDC_Gadwall_Gadwall,3.1287323830773186,65.23251745737005,-62.10378507429273,1.3306874044753725,1976.5855618004825,44.47377035067926,-1.3964137644413637,0.081294966
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Gadwall_Gadwall,17.497682870386793,65.23251745737005,-47.734834586983254,19.747169411531964,1976.5855618004825,44.680339425881876,-1.0683632935727432,0.142678334
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Gadwall_Gadwall,1.951392986704168,65.23251745737005,-63.28112447066588,1.3669253801280776,1976.5855618004825,44.474177757217845,-1.4228733989443076,0.077386429
MDC,MDC_Matney 6_Matney 6 vs. MDC_Gadwall_Gadwall,78.22400235005398,65.23251745737005,12.991484892683928,3209.06090038775,1976.5855618004825,72.01143285748613,0.18040864314413327,0.428415885
MDC,MDC_Matney 7_Matney 7 vs. MDC_Gadwall_Gadwall,15.59327366344492,65.23251745737005,-49.63924379392513,207.95259748977986,1976.5855618004825,46.739043200415026,-1.0620509192084693,0.144106285
MDC,MDC_Matney 8_Matney 8 vs. MDC_Gadwall_Gadwall,2.279098823484296,65.23251745737005,-62.953418633885754,42.75989867210042,1976.5855618004825,44.93712786185365,-1.4009221690228633,0.080618674
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Gadwall_Gadwall,16.258545594531938,65.23251745737005,-48.97397186283811,134.26615426522577,1976.5855618004825,45.944006312746694,-1.065949093108382,0.143223327
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Gadwall_Gadwall,2.099252605109683,65.23251745737005,-63.13326485226037,35.811619390655416,1976.5855618004825,44.859750124038115,-1.4073476708562935,0.07966216
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.8812048990606275,3.789021280441559,-2.9078163813809312,0.14461602567635856,5.465278384051207,2.3685215662365344,-1.2276925922195887,0.109781194
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 10_Grandma Tract 10,18.46561801360055,3.789021280441559,14.676596733158991,322.07407233570194,5.465278384051207,18.09804825719484,0.8109491434980753,0.208697438
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,0,3.789021280441559,-3.789021280441559,0,5.465278384051207,2.337793486185469,-1.6207681742770315,0.052533683
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 10_Grandma Tract 10,13.910220836278238,3.789021280441559,10.121199555836679,910.5902229476702,5.465278384051207,30.266408794763237,0.33440371550085823,0.369037468
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,17.03487991224003,3.789021280441559,13.24585863179847,1491.4605290804288,5.465278384051207,38.69012545165084,0.3423576035790106,0.366040895
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 10_Grandma Tract 10,6.642572447394507,3.789021280441559,2.853551166952948,28.10125730034901,5.465278384051207,5.7936634079311355,0.4925296769996386,0.311172474
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 10_Grandma Tract 10,0.44679930501784126,3.789021280441559,-3.3422219754237177,3.7725526923440214,5.465278384051207,3.0393800480353272,-1.0996393746758155,0.13574464
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0.8031284269434866,3.789021280441559,-2.985892853498072,0.08247520465496372,5.465278384051207,2.3553669753790323,-1.2676975115597746,0.102452997
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,96.16364994847675,3.789021280441559,92.37462866803519,4320.485699825778,5.465278384051207,65.77196194587653,1.4044681948829485,0.080089738
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,3.1287323830773186,3.789021280441559,-0.6602888973642402,1.3306874044753725,5.465278384051207,2.6069073225810273,-0.25328437710263757,0.400024234
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 10_Grandma Tract 10,17.497682870386793,3.789021280441559,13.708661589945233,19.747169411531964,5.465278384051207,5.021199836252603,2.7301565436551543,0.003165213
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 10_Grandma Tract 10,1.951392986704168,3.789021280441559,-1.837628293737391,1.3669253801280776,5.465278384051207,2.6138484585337545,-0.7030355136839929,0.241016809
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 10_Grandma Tract 10,78.22400235005398,3.789021280441559,74.43498106961242,3209.06090038775,5.465278384051207,56.6967916091537,1.312860550959199,0.094614971
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 10_Grandma Tract 10,15.59327366344492,3.789021280441559,11.804252383003362,207.95259748977986,5.465278384051207,14.608828696162847,0.8080218221809846,0.20953901
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,2.279098823484296,3.789021280441559,-1.5099224569572627,42.75989867210042,5.465278384051207,6.944434970258677,-0.21742913043665793,0.413936966
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,16.258545594531938,3.789021280441559,12.469524314090378,134.26615426522577,5.465278384051207,11.820805076189902,1.054879446342209,0.145740232
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,2.099252605109683,3.789021280441559,-1.6897686753318757,35.811619390655416,5.465278384051207,6.424709937009346,-0.2630108895030443,0.396271093
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 11_Grandma Tract 11,18.46561801360055,0.8812048990606275,17.584413114539924,322.07407233570194,0.14461602567635856,17.95045092362246,0.9796084337580158,0.16363972
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,0,0.8812048990606275,-0.8812048990606275,0,0.14461602567635856,0.3802841380814595,-2.317227595940032,0.010245669
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 11_Grandma Tract 11,13.910220836278238,0.8812048990606275,13.029015937217611,910.5902229476702,0.14461602567635856,30.178383637520195,0.4317333921429407,0.332967598
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 11_Grandma Tract 11,17.03487991224003,0.8812048990606275,16.153675013179402,1491.4605290804288,0.14461602567635856,38.62130429058689,0.4182581430093367,0.337879195
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 11_Grandma Tract 11,6.642572447394507,0.8812048990606275,5.7613675483338795,28.10125730034901,0.14461602567635856,5.314684687356849,1.084046916657097,0.139171999
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 11_Grandma Tract 11,0.44679930501784126,0.8812048990606275,-0.4344055940427862,3.7725526923440214,0.14461602567635856,1.979183851495454,-0.21948723647606216,0.413135261
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,0.8031284269434866,0.8812048990606275,-0.07807647211714086,0.08247520465496372,0.14461602567635856,0.4765409010056978,-0.16384002286554483,0.434928542
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,96.16364994847675,0.8812048990606275,95.28244504941611,4320.485699825778,0.14461602567635856,65.73150170086984,1.4495704887897793,0.073589165
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,3.1287323830773186,0.8812048990606275,2.247527484016691,1.3306874044753725,0.14461602567635856,1.2146206939418294,1.8503945266425121,0.032128354
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 11_Grandma Tract 11,17.497682870386793,0.8812048990606275,16.616477971326166,19.747169411531964,0.14461602567635856,4.46002078887625,3.7256503406372836,9.7406e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 11_Grandma Tract 11,1.951392986704168,0.8812048990606275,1.0701880876435403,1.3669253801280776,0.14461602567635856,1.2294476018946217,0.8704625443120497,0.19202384
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 11_Grandma Tract 11,78.22400235005398,0.8812048990606275,77.34279745099334,3209.06090038775,0.14461602567635856,56.64985010053801,1.365278060113681,0.086082836
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 11_Grandma Tract 11,15.59327366344492,0.8812048990606275,14.712068764384293,207.95259748977986,0.14461602567635856,14.425574980410875,1.0198601292747402,0.153897401
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 11_Grandma Tract 11,2.279098823484296,0.8812048990606275,1.3978939244236686,42.75989867210042,0.14461602567635856,6.550153791917925,0.21341390886859724,0.415502066
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,16.258545594531938,0.8812048990606275,15.377340695471311,134.26615426522577,0.14461602567635856,11.59356590057184,1.326368507096927,0.092358833
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,2.099252605109683,0.8812048990606275,1.2180477060490555,35.811619390655416,0.14461602567635856,5.996351842273081,0.2031314602759069,0.419516141
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 2_Grandma Tract 2,0,18.46561801360055,-18.46561801360055,0,322.07407233570194,17.946422271185472,-1.0289303201813484,0.15175621
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 2_Grandma Tract 2,13.910220836278238,18.46561801360055,-4.5553971773223125,910.5902229476702,322.07407233570194,35.10931920848612,-0.12974894643417773,0.448382528
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 2_Grandma Tract 2,17.03487991224003,18.46561801360055,-1.4307381013605216,1491.4605290804288,322.07407233570194,42.58561495876431,-0.0335967462897015,0.486599358
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 2_Grandma Tract 2,6.642572447394507,18.46561801360055,-11.823045566206044,28.10125730034901,322.07407233570194,18.712972228805636,-0.6318101379964831,0.263755474
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 2_Grandma Tract 2,0.44679930501784126,18.46561801360055,-18.01881870858271,3.7725526923440214,322.07407233570194,18.051222258563158,-0.9982049110294968,0.159090003
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,0.8031284269434866,18.46561801360055,-17.662489586657063,0.08247520465496372,322.07407233570194,17.94871994155452,-0.9840528819977418,0.162544756
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,96.16364994847675,18.46561801360055,77.6980319348762,4320.485699825778,322.07407233570194,68.13633224764509,1.1403318812711933,0.12707403
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 2_Grandma Tract 2,3.1287323830773186,18.46561801360055,-15.336885630523232,1.3306874044753725,322.07407233570194,17.983457947240773,-0.8528329576835578,0.196875972
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 2_Grandma Tract 2,17.497682870386793,18.46561801360055,-0.967935143213758,19.747169411531964,322.07407233570194,18.488408307564875,-0.052353622178373756,0.479123464
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 2_Grandma Tract 2,1.951392986704168,18.46561801360055,-16.514225026896383,1.3669253801280776,322.07407233570194,17.984465455382043,-0.9182494229737768,0.17924415
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 2_Grandma Tract 2,78.22400235005398,18.46561801360055,59.75838433645343,3209.06090038775,322.07407233570194,59.423353765362755,1.005638028651388,0.157294862
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 2_Grandma Tract 2,15.59327366344492,18.46561801360055,-2.8723443501556307,207.95259748977986,322.07407233570194,23.022308090751498,-0.12476352669911087,0.450355382
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 2_Grandma Tract 2,2.279098823484296,18.46561801360055,-16.186519190116254,42.75989867210042,322.07407233570194,19.1006275029854,-0.8474338964825279,0.198376659
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,16.258545594531938,18.46561801360055,-2.207072419068613,134.26615426522577,322.07407233570194,21.362121303862306,-0.10331709981768386,0.458855652
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,2.099252605109683,18.46561801360055,-16.366365408490868,35.811619390655416,322.07407233570194,18.91786699726894,-0.8651274168939649,0.193484429
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 3_Grandma Tract 3,13.910220836278238,0,13.910220836278238,910.5902229476702,0,30.17598752232759,0.46096986307360754,0.322410113
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 3_Grandma Tract 3,17.03487991224003,0,17.03487991224003,1491.4605290804288,0,38.619432013954174,0.44109607583262483,0.329571722
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 3_Grandma Tract 3,6.642572447394507,0,6.642572447394507,28.10125730034901,0,5.3010619030859285,1.2530644932721196,0.105091118
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 3_Grandma Tract 3,0.44679930501784126,0,0.44679930501784126,3.7725526923440214,0,1.9423060243803039,0.230035483291256,0.409032099
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,0.8031284269434866,0,0.8031284269434866,0.08247520465496372,0,0.287184965927821,2.796554563184687,0.002582534
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,96.16364994847675,0,96.16364994847675,4320.485699825778,0,65.73040164053296,1.4630011006836292,0.071733539
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 3_Grandma Tract 3,3.1287323830773186,0,3.1287323830773186,1.3306874044753725,0,1.1535542486053147,2.7122542237264176,0.003341366
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 3_Grandma Tract 3,17.497682870386793,0,17.497682870386793,19.747169411531964,0,4.443778731162474,3.9375684364485615,4.1156e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 3_Grandma Tract 3,1.951392986704168,0,1.951392986704168,1.3669253801280776,0,1.1691558408219487,1.669061487416669,0.047552597
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 3_Grandma Tract 3,78.22400235005398,0,78.22400235005398,3209.06090038775,0,56.648573683613165,1.38086446424832,0.083660319
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 3_Grandma Tract 3,15.59327366344492,0,15.59327366344492,207.95259748977986,0,14.42056162185717,1.0813222170078507,0.139776904
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 3_Grandma Tract 3,2.279098823484296,0,2.279098823484296,42.75989867210042,0,6.539105341872114,0.34853373731272563,0.363719691
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,16.258545594531938,0,16.258545594531938,134.26615426522577,0,11.587327313286087,1.403131641572756,0.080288794
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,2.099252605109683,0,2.099252605109683,35.811619390655416,0,5.984281025374345,0.3507944557096339,0.362871278
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 4_Grandma Tract 4,17.03487991224003,13.910220836278238,3.124659075961791,1491.4605290804288,910.5902229476702,49.01072078666155,0.06375460360118144,0.474582813
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 4_Grandma Tract 4,6.642572447394507,13.910220836278238,-7.267648388883732,28.10125730034901,910.5902229476702,30.638072397721423,-0.23720971393174958,0.40624705
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 4_Grandma Tract 4,0.44679930501784126,13.910220836278238,-13.463421531260398,3.7725526923440214,910.5902229476702,30.238432096258137,-0.4452420511884422,0.32807242
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,0.8031284269434866,13.910220836278238,-13.107092409334753,0.08247520465496372,910.5902229476702,30.177354061486657,-0.4343353755478006,0.332022459
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,96.16364994847675,13.910220836278238,82.2534291121985,4320.485699825778,910.5902229476702,72.3261772996019,1.1372566916052296,0.127715497
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 4_Grandma Tract 4,3.1287323830773186,13.910220836278238,-10.78148845320092,1.3306874044753725,910.5902229476702,30.198028252721162,-0.3570262390303378,0.360536081
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 4_Grandma Tract 4,17.497682870386793,13.910220836278238,3.5874620341085546,19.747169411531964,910.5902229476702,30.501432627979987,0.11761618143856152,0.453185892
