LIT,diff.name,mean.a,mean.b,mean.diff,var.a,var.b,sd.diff,tcalc,approx_p_value
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-1,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-2,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-7 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-3,0,0,0,0,0,0,NA,NA
KRN,KRN_5B_5B-8 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-7,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-1 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_5B_5B-8,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-2 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-1,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-3 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-2,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-4 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-3,0,0,0,0,0,0,NA,NA
KRN,KRN_6A_6A-5 vs. KRN_6A_6A-4,0,0,0,0,0,0,NA,NA
MDC,MDC_Gadwall_Gadwall vs. MDC_Flournoy Pond_Flournoy Pond,65.23251745737005,131.02947122530645,-65.7969537679364,1984.2613548734294,17182.368395405745,138.44359772224635,-0.47526180228241466,0.317300191
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Flournoy Pond_Flournoy Pond,3.789021280441559,131.02947122530645,-127.24044994486489,5.4638002083548125,17182.368395405745,131.10237295950864,-0.9705426917342181,0.165888028
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Flournoy Pond_Flournoy Pond,0.8812048990606275,131.02947122530645,-130.14826632624582,0.14640096137032788,17182.368395405745,131.0820918217554,-0.9928760253782081,0.160385187
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Flournoy Pond_Flournoy Pond,18.46561801360055,131.02947122530645,-112.5638532117059,322.66525051666395,17182.368395405745,132.3065895786087,-0.8507804000557898,0.197445676
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Flournoy Pond_Flournoy Pond,0,131.02947122530645,-131.02947122530645,0,17182.368395405745,131.0815333882151,-0.9996028261070578,0.158751377
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Flournoy Pond_Flournoy Pond,13.910220836278238,131.02947122530645,-117.11925038902821,912.2111956337661,17182.368395405745,134.51609417106755,-0.8706709119883058,0.191966933
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Flournoy Pond_Flournoy Pond,17.03487991224003,131.02947122530645,-113.99459131306642,1493.9315887651856,17182.368395405745,136.6612599977438,-0.834139765102037,0.202101115
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Flournoy Pond_Flournoy Pond,6.642572447394507,131.02947122530645,-124.38689877791194,28.088328814128904,17182.368395405745,131.18863031612105,-0.9481530409928117,0.171525775
MDC,MDC_House Field_House Field vs. MDC_Flournoy Pond_Flournoy Pond,0.44679930501784126,131.02947122530645,-130.58267192028862,0.5232325936637252,17182.368395405745,131.08352920180099,-0.9961790982851758,0.159581567
MDC,MDC_J Pond_J Pond vs. MDC_Flournoy Pond_Flournoy Pond,0.8031284269434866,131.02947122530645,-130.22634279836296,0.0838848995919157,17182.368395405745,131.0818533600488,-0.9934734630327818,0.160239638
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,96.16364994847675,131.02947122530645,-34.865821276829706,4337.728170084918,17182.368395405745,146.69729569930954,-0.23767187466287976,0.4060678
MDC,MDC_Matney 3_Matney 3 vs. MDC_Flournoy Pond_Flournoy Pond,3.1287323830773186,131.02947122530645,-127.90073884222913,1.3288169592140138,17182.368395405745,131.08660195597778,-0.9756965008916888,0.164607443
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Flournoy Pond_Flournoy Pond,17.497682870386793,131.02947122530645,-113.53178835491966,19.73098312067227,17182.368395405745,131.15677404742166,-0.8656189448047157,0.193349581
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Flournoy Pond_Flournoy Pond,1.951392986704168,131.02947122530645,-129.07807823860227,1.3705533826085607,17182.368395405745,131.08676114996643,-0.9846766912711636,0.162391453
MDC,MDC_Matney 6_Matney 6 vs. MDC_Flournoy Pond_Flournoy Pond,78.22400235005398,131.02947122530645,-52.80546887525247,3222.15246129596,17182.368395405745,142.84439385814798,-0.3696712726975557,0.355813719
MDC,MDC_Matney 7_Matney 7 vs. MDC_Flournoy Pond_Flournoy Pond,15.59327366344492,131.02947122530645,-115.43619756186153,208.19176519486453,17182.368395405745,131.87327310945386,-0.875357036645707,0.190689834
MDC,MDC_Matney 8_Matney 8 vs. MDC_Flournoy Pond_Flournoy Pond,2.279098823484296,131.02947122530645,-128.75037240182215,42.753210054568655,17182.368395405745,131.24451076315654,-0.9809962462671272,0.163297296
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Flournoy Pond_Flournoy Pond,16.258545594531938,131.02947122530645,-114.77092563077451,134.51942953864508,17182.368395405745,131.5936465979433,-0.8721616020067666,0.191560112
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Flournoy Pond_Flournoy Pond,2.099252605109683,131.02947122530645,-128.93021862019677,35.81133891989975,17182.368395405745,131.21806176866676,-0.982564571388782,0.162910894
MDC,MDC_Grandma Tract 10_Grandma Tract 10 vs. MDC_Gadwall_Gadwall,3.789021280441559,65.23251745737005,-61.44349617692849,5.4638002083548125,1984.2613548734294,44.606335369337216,-1.3774611984638685,0.084184852
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Gadwall_Gadwall,0.8812048990606275,65.23251745737005,-64.35131255830942,0.14640096137032788,1984.2613548734294,44.546691861852096,-1.4445811769339747,0.074287782
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Gadwall_Gadwall,18.46561801360055,65.23251745737005,-46.7668994437695,322.66525051666395,1984.2613548734294,48.030475798081504,-0.9736921957712009,0.165104697
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Gadwall_Gadwall,0,65.23251745737005,-65.23251745737005,0,1984.2613548734294,44.54504860108954,-1.4644167984087575,0.071540051
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Gadwall_Gadwall,13.910220836278238,65.23251745737005,-51.32229662109181,912.2111956337661,1984.2613548734294,53.818886559526625,-0.9536112673815084,0.170140225
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Gadwall_Gadwall,17.03487991224003,65.23251745737005,-48.19763754513002,1493.9315887651856,1984.2613548734294,58.976206589086544,-0.817238685440459,0.206896019
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Gadwall_Gadwall,6.642572447394507,65.23251745737005,-58.589945009975544,28.088328814128904,1984.2613548734294,44.859220720912646,-1.3060847707205456,0.095761866
MDC,MDC_House Field_House Field vs. MDC_Gadwall_Gadwall,0.44679930501784126,65.23251745737005,-64.7857181523522,0.5232325936637252,1984.2613548734294,44.55092128640095,-1.454194801850885,0.072946153
MDC,MDC_J Pond_J Pond vs. MDC_Gadwall_Gadwall,0.8031284269434866,65.23251745737005,-64.42938903042656,0.0838848995919157,1984.2613548734294,44.545990164918564,-1.4463566483065142,0.074038597
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Gadwall_Gadwall,96.16364994847675,65.23251745737005,30.931132491106695,4337.728170084918,1984.2613548734294,79.51093965586338,0.3890173179311149,0.348631668
MDC,MDC_Matney 3_Matney 3 vs. MDC_Gadwall_Gadwall,3.1287323830773186,65.23251745737005,-62.10378507429273,1.3288169592140138,1984.2613548734294,44.559961533114496,-1.3937127173716395,0.081702187
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Gadwall_Gadwall,17.497682870386793,65.23251745737005,-47.734834586983254,19.73098312067227,1984.2613548734294,44.76597299282237,-1.0663196038347453,0.143139595
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Gadwall_Gadwall,1.951392986704168,65.23251745737005,-63.28112447066588,1.3705533826085607,1984.2613548734294,44.560429848196456,-1.420119255721837,0.077786483
MDC,MDC_Matney 6_Matney 6 vs. MDC_Gadwall_Gadwall,78.22400235005398,65.23251745737005,12.991484892683928,3222.15246129596,1984.2613548734294,72.15548361815192,0.18004847644615748,0.428557256
MDC,MDC_Matney 7_Matney 7 vs. MDC_Gadwall_Gadwall,15.59327366344492,65.23251745737005,-49.63924379392513,208.19176519486453,1984.2613548734294,46.82363847532883,-1.0601321343295402,0.144542245
MDC,MDC_Matney 8_Matney 8 vs. MDC_Gadwall_Gadwall,2.279098823484296,65.23251745737005,-62.953418633885754,42.753210054568655,1984.2613548734294,45.022378490346306,-1.3982694994087046,0.081016077
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Gadwall_Gadwall,16.258545594531938,65.23251745737005,-48.97397186283811,134.51942953864508,1984.2613548734294,46.0302159935414,-1.063952684247881,0.143675067
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Gadwall_Gadwall,2.099252605109683,65.23251745737005,-63.13326485226037,35.81133891989975,1984.2613548734294,44.945218809049415,-1.4046714316929505,0.080059502
MDC,MDC_Grandma Tract 11_Grandma Tract 11 vs. MDC_Grandma Tract 10_Grandma Tract 10,0.8812048990606275,3.789021280441559,-2.9078163813809312,0.14640096137032788,5.4638002083548125,2.368586323046965,-1.2276590272801615,0.109787497
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 10_Grandma Tract 10,18.46561801360055,3.789021280441559,14.676596733158991,322.66525051666395,5.4638002083548125,18.114332743024757,0.810220113617515,0.20890684
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,0,3.789021280441559,-3.789021280441559,0,5.4638002083548125,2.3374773171850913,-1.6209874006411709,0.05251017
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 10_Grandma Tract 10,13.910220836278238,3.789021280441559,10.121199555836679,912.2111956337661,5.4638002083548125,30.29315097249081,0.33410851070024816,0.369148839
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,17.03487991224003,3.789021280441559,13.24585863179847,1493.9315887651856,5.4638002083548125,38.72202718057954,0.3420755470788403,0.36614702
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 10_Grandma Tract 10,6.642572447394507,3.789021280441559,2.853551166952948,28.088328814128904,5.4638002083548125,5.792419962544473,0.4926354072054282,0.311135113
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 10_Grandma Tract 10,0.44679930501784126,3.789021280441559,-3.3422219754237177,0.5232325936637252,5.4638002083548125,2.4468413929019874,-1.3659332334000598,0.08597996
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,0.8031284269434866,3.789021280441559,-2.985892853498072,0.0838848995919157,5.4638002083548125,2.3553524381601,-1.2677053357800343,0.102451599
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,96.16364994847675,3.789021280441559,92.37462866803519,4337.728170084918,5.4638002083548125,65.90289804168913,1.4016777928278732,0.080505742
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 10_Grandma Tract 10,3.1287323830773186,3.789021280441559,-0.6602888973642402,1.3288169592140138,5.4638002083548125,2.6062649841427916,-0.2533468014118339,0.400000117
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 10_Grandma Tract 10,17.497682870386793,3.789021280441559,13.708661589945233,19.73098312067227,5.4638002083548125,5.019440539445315,2.7311134542217608,0.003156037
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 10_Grandma Tract 10,1.951392986704168,3.789021280441559,-1.837628293737391,1.3705533826085607,5.4638002083548125,2.61425966402792,-0.7029249309175607,0.241051267
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 10_Grandma Tract 10,78.22400235005398,3.789021280441559,74.43498106961242,3222.15246129596,5.4638002083548125,56.8121136862933,1.3101955945633277,0.095064838
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 10_Grandma Tract 10,15.59327366344492,3.789021280441559,11.804252383003362,208.19176519486453,5.4638002083548125,14.61696156536027,0.8075722392933868,0.209668437
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 10_Grandma Tract 10,2.279098823484296,3.789021280441559,-1.5099224569572627,42.753210054568655,5.4638002083548125,6.943846935447488,-0.2174475432701855,0.413929792
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,16.258545594531938,3.789021280441559,12.469524314090378,134.51942953864508,5.4638002083548125,11.831450872441634,1.0539302785878082,0.14595742
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 10_Grandma Tract 10,2.099252605109683,3.789021280441559,-1.6897686753318757,35.81133891989975,5.4638002083548125,6.424573069726467,-0.26301649261245297,0.396268934
MDC,MDC_Grandma Tract 2_Grandma Tract 2 vs. MDC_Grandma Tract 11_Grandma Tract 11,18.46561801360055,0.8812048990606275,17.584413114539924,322.66525051666395,0.14640096137032788,17.966959995448153,0.9787083134261363,0.163862062
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,0,0.8812048990606275,-0.8812048990606275,0,0.14640096137032788,0.3826237856829184,-2.303058335716967,0.010637781
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 11_Grandma Tract 11,13.910220836278238,0.8812048990606275,13.029015937217611,912.2111956337661,0.14640096137032788,30.205257764090284,0.4313492716724054,0.333107215
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 11_Grandma Tract 11,17.03487991224003,0.8812048990606275,16.153675013179402,1493.9315887651856,0.14640096137032788,38.65330502979733,0.41791187068548846,0.338005777
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 11_Grandma Tract 11,6.642572447394507,0.8812048990606275,5.7613675483338795,28.088328814128904,0.14640096137032788,5.31363621030827,1.0842608188262919,0.139124586
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 11_Grandma Tract 11,0.44679930501784126,0.8812048990606275,-0.4344055940427862,0.5232325936637252,0.14640096137032788,0.8183114046828708,-0.5308560916502639,0.297759253
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,0.8031284269434866,0.8812048990606275,-0.07807647211714086,0.0838848995919157,0.14640096137032788,0.4798810904403752,-0.16269962220326703,0.435377472
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,96.16364994847675,0.8812048990606275,95.28244504941611,4337.728170084918,0.14640096137032788,65.86254300470252,1.4466863971926054,0.073992388
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 11_Grandma Tract 11,3.1287323830773186,0.8812048990606275,2.247527484016691,1.3288169592140138,0.14640096137032788,1.2145854933203928,1.8504481540220576,0.032124492
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 11_Grandma Tract 11,17.497682870386793,0.8812048990606275,16.616477971326166,19.73098312067227,0.14640096137032788,4.458406002378272,3.7269997309492107,9.6886e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 11_Grandma Tract 11,1.951392986704168,0.8812048990606275,1.0701880876435403,1.3705533826085607,0.14640096137032788,1.2316470046157253,0.8689081235393739,0.192448693
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 11_Grandma Tract 11,78.22400235005398,0.8812048990606275,77.34279745099334,3222.15246129596,0.14640096137032788,56.76529628441422,1.3625014315697141,0.086519846
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 11_Grandma Tract 11,15.59327366344492,0.8812048990606275,14.712068764384293,208.19176519486453,0.14640096137032788,14.433924142665946,1.0192702011572976,0.154037353
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 11_Grandma Tract 11,2.279098823484296,0.8812048990606275,1.3978939244236686,42.753210054568655,0.14640096137032788,6.549779463152861,0.21342610576246268,0.41549731
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,16.258545594531938,0.8812048990606275,15.377340695471311,134.51942953864508,0.14640096137032788,11.604560762907633,1.325111825397377,0.092567032
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 11_Grandma Tract 11,2.099252605109683,0.8812048990606275,1.2180477060490555,35.81133891989975,0.14640096137032788,5.996477289314958,0.20312721074079249,0.419517802
MDC,MDC_Grandma Tract 3_Grandma Tract 3 vs. MDC_Grandma Tract 2_Grandma Tract 2,0,18.46561801360055,-18.46561801360055,0,322.66525051666395,17.96288536167461,-1.0279872994679666,0.151977901
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 2_Grandma Tract 2,13.910220836278238,18.46561801360055,-4.5553971773223125,912.2111956337661,322.66525051666395,35.140808843144605,-0.12963267856627597,0.448428524
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 2_Grandma Tract 2,17.03487991224003,18.46561801360055,-1.4307381013605216,1493.9315887651856,322.66525051666395,42.62155369389823,-0.033568417323213355,0.486610654
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 2_Grandma Tract 2,6.642572447394507,18.46561801360055,-11.823045566206044,28.088328814128904,322.66525051666395,18.72841635939336,-0.6312891244686644,0.263925748
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 2_Grandma Tract 2,0.44679930501784126,18.46561801360055,-18.01881870858271,0.5232325936637252,322.66525051666395,17.977443731251885,-1.0023014939136703,0.158099001
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,0.8031284269434866,18.46561801360055,-17.662489586657063,0.0838848995919157,322.66525051666395,17.965220160528393,-0.9831490752038506,0.162767037
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,96.16364994847675,18.46561801360055,77.6980319348762,4337.728170084918,322.66525051666395,68.2670742056636,1.1381479701444446,0.12752935
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 2_Grandma Tract 2,3.1287323830773186,18.46561801360055,-15.336885630523232,1.3288169592140138,322.66525051666395,17.999835206908923,-0.8520570024239131,0.197091228
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 2_Grandma Tract 2,17.497682870386793,18.46561801360055,-0.967935143213758,19.73098312067227,322.66525051666395,18.503951838386744,-0.05230964453797167,0.479140984
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 2_Grandma Tract 2,1.951392986704168,18.46561801360055,-16.514225026896383,1.3705533826085607,322.66525051666395,18.000994525283108,-0.9174062579543315,0.179464897
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 2_Grandma Tract 2,78.22400235005398,18.46561801360055,59.75838433645343,3222.15246129596,322.66525051666395,59.538371759837574,1.0036953072466162,0.15776275
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 2_Grandma Tract 2,15.59327366344492,18.46561801360055,-2.8723443501556307,208.19176519486453,322.66525051666395,23.040334539922124,-0.12466591338674804,0.450394022
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 2_Grandma Tract 2,2.279098823484296,18.46561801360055,-16.186519190116254,42.753210054568655,322.66525051666395,19.115921651106248,-0.8467558868227277,0.1985656
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,16.258545594531938,18.46561801360055,-2.207072419068613,134.51942953864508,322.66525051666395,21.38187737443345,-0.10322163860632902,0.458893533
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 2_Grandma Tract 2,2.099252605109683,18.46561801360055,-16.366365408490868,35.81133891989975,322.66525051666395,18.93347800686825,-0.8644141030271277,0.193680224
MDC,MDC_Grandma Tract 4_Grandma Tract 4 vs. MDC_Grandma Tract 3_Grandma Tract 3,13.910220836278238,0,13.910220836278238,912.2111956337661,0,30.202834231802917,0.4605601159652455,0.322557116
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 3_Grandma Tract 3,17.03487991224003,0,17.03487991224003,1493.9315887651856,0,38.65141121311336,0.44073112410603427,0.329703831
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 3_Grandma Tract 3,6.642572447394507,0,6.642572447394507,28.088328814128904,0,5.299842338610547,1.2533528401405205,0.105038663
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 3_Grandma Tract 3,0.44679930501784126,0,0.44679930501784126,0.5232325936637252,0,0.7233481828716549,0.6176822111366495,0.26839242
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,0.8031284269434866,0,0.8031284269434866,0.0838848995919157,0,0.28962889978715123,2.7729567993170123,0.002777475
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,96.16364994847675,0,96.16364994847675,4337.728170084918,0,65.86143158241337,1.4600904905649639,0.072132603
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 3_Grandma Tract 3,3.1287323830773186,0,3.1287323830773186,1.3288169592140138,0,1.1527432321267446,2.7141624395443107,0.003322179
MDC,MDC_Matney 4 North_Matney 4 North vs. MDC_Grandma Tract 3_Grandma Tract 3,17.497682870386793,0,17.497682870386793,19.73098312067227,0,4.441957127288856,3.9391831953737215,4.088e-5
MDC,MDC_Matney 4 South_Matney 4 South vs. MDC_Grandma Tract 3_Grandma Tract 3,1.951392986704168,0,1.951392986704168,1.3705533826085607,0,1.1707063605398924,1.6668509307528216,0.047772025
MDC,MDC_Matney 6_Matney 6 vs. MDC_Grandma Tract 3_Grandma Tract 3,78.22400235005398,0,78.22400235005398,3222.15246129596,0,56.7640067410323,1.3780563924411833,0.084092939
MDC,MDC_Matney 7_Matney 7 vs. MDC_Grandma Tract 3_Grandma Tract 3,15.59327366344492,0,15.59327366344492,208.19176519486453,0,14.428851832175162,1.080700934822353,0.139915084
MDC,MDC_Matney 8_Matney 8 vs. MDC_Grandma Tract 3_Grandma Tract 3,2.279098823484296,0,2.279098823484296,42.753210054568655,0,6.538593889711201,0.3485609998000595,0.363709456
MDC,MDC_South Dam Pond_South Dam Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,16.258545594531938,0,16.258545594531938,134.51942953864508,0,11.598251141385285,1.4018101001898147,0.080485981
MDC,MDC_Upper Goose Pond_Upper Goose Pond vs. MDC_Grandma Tract 3_Grandma Tract 3,2.099252605109683,0,2.099252605109683,35.81133891989975,0,5.984257591372529,0.35079582940015214,0.362870763
MDC,MDC_Grandma Tract 8_Grandma Tract 8 vs. MDC_Grandma Tract 4_Grandma Tract 4,17.03487991224003,13.910220836278238,3.124659075961791,1493.9315887651856,912.2111956337661,49.052449321098656,0.06370036805925201,0.474604406
MDC,MDC_Grandma Tract 9_Grandma Tract 9 vs. MDC_Grandma Tract 4_Grandma Tract 4,6.642572447394507,13.910220836278238,-7.267648388883732,28.088328814128904,912.2111956337661,30.66430374960265,-0.23700679618326265,0.406325759
MDC,MDC_House Field_House Field vs. MDC_Grandma Tract 4_Grandma Tract 4,0.44679930501784126,13.910220836278238,-13.463421531260398,0.5232325936637252,912.2111956337661,30.211494968429314,-0.44563903723829384,0.327929004
MDC,MDC_J Pond_J Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,0.8031284269434866,13.910220836278238,-13.107092409334753,0.0838848995919157,912.2111956337661,30.204222892393013,-0.4339490029599734,0.332162737
MDC,MDC_Lower Goose Pond_Lower Goose Pond vs. MDC_Grandma Tract 4_Grandma Tract 4,96.16364994847675,13.910220836278238,82.2534291121985,4337.728170084918,912.2111956337661,72.45646531344656,1.1352117268813804,0.128143309
MDC,MDC_Matney 3_Matney 3 vs. MDC_Grandma Tract 4_Grandma Tract 4,3.1287323830773186,13.910220836278238,-10.78148845320092,1.3288169592140138,912.2111956337661,30.22482444271563,-0.35670971302529186,0.360654567
